dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
FB15k-237,best_combination,64,/government/legislative_session/members./government/government_position_held/legislative_sessions,814,11,13,0.391825,0.391825,0.405043,0.013218,3.373488,0.000000,0.013218,positive,dependency,True,True,0.330328,0.357035,0.357035,8311,17090,2,3,17090,8311,36,7759,516,0,0.004332,0.933582,0.062086,468,16622,17090,2.056311,2.056311,0.608175,39.012466,0.549749,0.558275,,,1.057564,1.051953,1.052349,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,65,/olympics/olympic_games/sports,664,8,13,0.263227,0.257257,0.260816,-0.002411,-0.916129,-0.005970,0.003558,negative,dependency,True,True,0.314015,0.314189,0.314189,9650,21010,2,3,21010,9650,104,9057,489,0,0.010777,0.938549,0.050674,1710,19300,21010,2.177202,2.177202,0.736773,37.690563,0.551453,0.542852,,,1.007178,1.007180,1.007173,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,66,/people/person/places_lived./people/place_lived/location,3738,232,305,0.129771,0.132429,0.134894,0.005123,3.947417,0.002657,0.002465,positive,dependency,True,True,0.142544,0.142695,0.142695,4519,1283,2,3,1283,4519,977,1479,2059,4,0.216198,0.327285,0.455632,1081,202,1283,0.283912,0.283912,0.870229,57.086936,1.922335,2.084848,,,1.005703,1.009425,1.017287,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination,67,/award/award_category/disciplines_or_subjects,204,21,15,0.672263,0.621642,0.621218,-0.051045,-7.592974,-0.050621,-0.000424,negative,dependency,True,True,0.494705,0.494732,0.494732,223,227,2,3,227,223,25,159,39,0,0.112108,0.713004,0.174888,56,171,227,1.017937,1.017937,0.327737,36.997122,0.804635,1.162468,,,0.998413,0.998684,0.998399,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination,68,/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school,688,70,86,0.191026,0.191467,0.191467,0.000441,0.230832,0.000441,0.000000,neutral,rule_only,True,False,0.174905,0.174905,0.174905,3143,2576,2,0,0,3143,132,1769,1241,1,0.041998,0.562838,0.394846,1903,673,2576,0.819599,0.819599,0.808974,36.953525,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination,69,/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics,1153,53,63,0.376384,0.342557,0.342557,-0.033827,-8.987243,-0.033827,0.000000,negative,rule_only,True,False,0.339965,0.339965,0.339965,34850,95132,2,0,0,34850,466,31624,2760,0,0.013372,0.907432,0.079197,25432,69700,95132,2.729756,2.729756,0.623616,48.727824,0.553070,0.418427,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,70,/language/human_language/countries_spoken_in,335,19,25,0.306433,0.334965,0.359113,0.052680,17.191196,0.028532,0.024148,positive,dependency,True,True,0.396697,0.420807,0.420807,1883,7532,2,3,7532,1883,278,1114,491,0,0.147637,0.591609,0.260754,3766,3766,7532,4.000000,4.000000,0.693567,38.178503,0.856033,0.920134,,,1.005425,1.009074,1.003132,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,71,/people/ethnicity/people,2063,169,251,0.316000,0.309911,0.309911,-0.006089,-1.926961,-0.006089,0.000000,negative,rule_only,True,False,0.291363,0.291363,0.291363,3266,7613,2,0,0,3266,340,1622,1300,4,0.104103,0.496632,0.398040,6532,1081,7613,2.330986,2.330986,0.684000,49.330719,1.022425,2.093217,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,72,/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics,760,30,31,0.357720,0.362665,0.362665,0.004945,1.382304,0.004945,0.000000,neutral,rule_only,True,False,0.446464,0.446464,0.446464,19349,59149,2,0,0,19349,442,17085,1821,1,0.022844,0.882991,0.094113,20451,38698,59149,3.056954,3.056954,0.642280,44.935261,0.647224,0.552140,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,73,/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal,256,26,38,0.660760,0.664291,0.664298,0.003537,0.535328,0.003531,0.000006,neutral,dependency,True,True,0.697956,0.697978,0.697978,2536,5737,2,3,5737,2536,118,2239,179,0,0.046530,0.882886,0.070584,665,5072,5737,2.262224,2.262224,0.339240,35.701652,0.722903,0.718568,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,74,/film/film/other_crew./film/film_crew_gig/crewmember,384,37,26,0.149019,0.157473,0.157473,0.008454,5.672870,0.008454,0.000000,positive,rule_only,True,False,0.179884,0.179884,0.179884,1231,83,2,0,0,1231,132,510,589,0,0.107230,0.414297,0.478473,82,1,83,0.067425,0.067425,0.850981,36.385842,1.105727,1.503969,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,75,/music/performance_role/track_performances./music/track_contribution/role,3795,39,53,0.223067,0.228479,0.228479,0.005412,2.426094,0.005412,0.000000,neutral,rule_only,True,False,0.147892,0.147892,0.147892,114060,234164,2,0,0,114060,1073,109841,3146,0,0.009407,0.963011,0.027582,6044,228120,234164,2.052990,2.052990,0.776933,72.406106,0.443421,0.164487,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,76,/music/record_label/artist,2226,252,266,0.156877,0.166013,0.166013,0.009135,5.823314,0.009135,0.000000,positive,rule_only,True,False,0.188670,0.188670,0.188670,4849,2513,2,0,0,4849,228,2800,1819,2,0.047020,0.577439,0.375129,2066,447,2513,0.518251,0.518251,0.843123,57.860801,0.976467,1.142973,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination,77,/base/popstra/celebrity/dated./base/popstra/dated/participant,1404,17,11,0.013772,0.013772,0.013772,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.019287,0.019287,0.019287,1603,38,2,0,0,1603,352,279,972,0,0.219588,0.174049,0.606363,31,7,38,0.023706,0.023706,0.986228,39.486223,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,78,/base/locations/continents/countries_within,125,4,5,0.819608,0.823571,0.514879,-0.304729,-37.179811,0.003964,-0.308692,negative,dependency,True,True,0.393733,0.406522,0.406522,1187,4748,2,3,4748,1187,156,875,156,0,0.131424,0.737152,0.131424,2374,2374,4748,4.000000,4.000000,0.180392,37.843985,0.696654,0.756342,,,1.117741,1.112335,1.110863,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,79,/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school,269,26,42,0.217798,0.216373,0.213199,-0.004600,-2.111825,-0.001425,-0.003175,negative,dependency,True,True,0.247229,0.248343,0.248343,1168,552,2,3,552,1168,68,653,447,0,0.058219,0.559075,0.382705,550,2,552,0.472603,0.472603,0.782202,35.143523,0.862276,0.864408,,,1.004001,1.002299,1.004209,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination,80,/sports/sports_team/sport,423,47,53,0.693506,0.727613,0.729657,0.036151,5.212847,0.034107,0.002044,positive,dependency,True,True,0.689393,0.700943,0.700943,405,1383,2,2,1383,405,77,275,52,1,0.190123,0.679012,0.128395,730,653,1383,3.414815,3.414815,0.306494,36.828321,0.640573,0.666330,,,1.004227,,1.004768,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,81,/education/educational_institution_campus/educational_institution,526,13,13,0.000137,0.000137,0.000137,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000137,,0.000137,1571,0,2,0,0,1571,907,586,76,2,0.577339,0.373011,0.048377,0,0,0,0.000000,0.000000,0.999863,34.863675,1.000000,1.000000,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,82,/people/person/religion,1085,125,127,0.316297,0.319842,0.317017,0.000720,0.227715,0.003545,-0.002825,neutral,dependency,True,True,0.320225,0.321483,0.321483,1565,2835,2,3,2835,1565,245,724,593,3,0.156550,0.462620,0.378914,2775,60,2835,1.811502,1.811502,0.683703,40.651094,0.980972,1.572677,,,1.030274,1.021714,1.029485,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,83,/organization/organization/headquarters./location/mailing_address/citytown,852,44,55,0.227846,0.245985,0.249624,0.021778,9.558337,0.018139,0.003639,positive,dependency,True,True,0.331873,0.332789,0.332789,737,308,2,3,308,737,286,190,261,0,0.388060,0.257802,0.354138,255,53,308,0.417910,0.417910,0.772154,40.605822,1.901820,1.581240,,,1.045367,1.003395,1.046022,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination,84,/film/film/produced_by,1285,54,60,0.387985,0.380253,0.395596,0.007611,1.961708,-0.007732,0.015343,neutral,dependency,True,True,0.400105,0.411846,0.411846,2937,6035,2,3,6035,2937,738,930,1269,0,0.251277,0.316650,0.432074,5874,161,6035,2.054818,2.054818,0.612015,57.592898,1.859954,2.516441,,,1.455864,1.531845,1.329589,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,85,/people/person/spouse_s./people/marriage/type_of_union,2909,302,346,0.491234,0.489977,0.489977,-0.001257,-0.255800,-0.001257,0.000000,negative,rule_only,True,False,0.495702,0.495702,0.495702,5859,2547,2,0,0,5859,908,4758,191,2,0.154975,0.812084,0.032599,238,2309,2547,0.434716,0.434716,0.508766,44.610373,0.464086,0.594715,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q2
FB15k-237,best_combination,86,/film/film/production_companies,1568,82,84,0.394222,0.402062,0.401503,0.007281,1.846809,0.007840,-0.000559,neutral,dependency,True,True,0.450373,0.463282,0.463282,4321,9330,2,3,9330,4321,585,2462,1271,3,0.135385,0.569776,0.294145,8642,688,9330,2.159222,2.159222,0.605778,46.022973,1.077551,1.335732,,,1.055295,1.051238,1.056441,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,87,/location/country/second_level_divisions,463,32,46,0.646846,0.651543,0.660631,0.013784,2.131032,0.004697,0.009088,neutral,dependency,True,True,0.674888,0.676376,0.676376,725,2705,2,3,2705,725,562,90,72,1,0.775172,0.124138,0.099310,1450,1255,2705,3.731034,3.731034,0.353154,39.064478,0.700419,1.774054,,,1.010793,1.015225,1.006390,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,88,/base/culturalevent/event/entity_involved,276,20,20,0.108017,0.105272,0.104891,-0.003126,-2.894401,-0.002746,-0.000381,negative,dependency,True,True,0.214668,0.221880,0.221880,237,234,2,3,234,237,103,51,83,0,0.434599,0.215190,0.350211,234,0,234,0.987342,0.987342,0.891983,35.346430,1.245309,1.464280,,,1.012321,1.012943,1.011999,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination,89,/education/educational_degree/people_with_this_degree./education/education/institution,2257,244,287,0.406914,0.410831,0.410831,0.003917,0.962600,0.003917,0.000000,neutral,rule_only,True,False,0.385290,0.385290,0.385290,13213,35969,2,0,0,13213,195,11791,1219,8,0.014758,0.892379,0.092258,20660,15309,35969,2.722243,2.722243,0.593086,44.172563,0.605319,0.511511,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,90,/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium,285,21,38,0.550902,0.546078,0.612322,0.061419,11.148828,-0.004825,0.066244,positive,dependency,True,True,0.578201,0.647447,0.647447,894,2178,2,3,2178,894,156,578,159,1,0.174497,0.646532,0.177852,1788,390,2178,2.436242,2.436242,0.449098,35.303927,0.754038,0.804610,,,1.015675,1.015688,1.015677,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,91,/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type,121,15,11,0.684264,0.676770,0.669048,-0.015216,-2.223716,-0.007493,-0.007723,negative,dependency,True,True,0.627388,0.627402,0.627402,228,799,2,2,799,228,85,125,17,1,0.372807,0.548246,0.074561,456,343,799,3.504386,3.504386,0.315736,34.702244,0.722926,0.725089,,,1.005220,,1.005220,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,92,/music/performance_role/regular_performances./music/group_membership/group,1327,105,167,0.431384,0.430040,0.439221,0.007837,1.816728,-0.001344,0.009181,neutral,dependency,True,True,0.444803,0.456465,0.456465,29112,64462,2,3,64462,29112,380,26815,1912,5,0.013053,0.921098,0.065677,58224,6238,64462,2.214276,2.214276,0.568616,46.274586,0.754498,0.754239,,,1.010736,1.011106,1.011155,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination,93,/government/politician/government_positions_held./government/government_position_held/legislative_sessions,215,18,30,0.734527,0.703730,0.689053,-0.045475,-6.190995,-0.030797,-0.014677,negative,dependency,True,True,0.810340,0.816667,0.816667,1832,5759,2,3,5759,1832,38,1566,228,0,0.020742,0.854803,0.124454,2095,3664,5759,3.143559,3.143559,0.265473,35.366605,0.990398,0.990959,,,1.007389,1.007875,1.007866,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,94,/sports/sports_team_location/teams,331,35,53,0.060412,0.060640,0.060640,0.000229,0.378350,0.000229,0.000000,neutral,rule_only,False,False,0.095853,,0.095853,15,0,2,0,0,15,13,0,2,0,0.866667,0.000000,0.133333,0,0,0,0.000000,0.000000,0.939588,34.811455,1.338897,1.271621,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,95,/sports/sports_team/colors,689,67,77,0.308285,0.308070,0.307992,-0.000293,-0.095096,-0.000215,-0.000078,negative,dependency,True,True,0.317831,0.318137,0.318137,869,2926,2,3,2926,869,63,644,160,2,0.072497,0.741082,0.184120,1343,1583,2926,3.367089,3.367089,0.691715,36.022202,0.746663,0.742870,,,1.006323,1.009181,1.008705,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,96,/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft,437,48,43,0.619394,0.619006,0.619006,-0.000388,-0.062576,-0.000388,0.000000,negative,dependency,True,True,0.713393,0.713567,0.713567,1839,6305,2,3,6305,1839,51,1481,307,0,0.027732,0.805329,0.166939,3678,2627,6305,3.428494,3.428494,0.380606,37.261554,0.705649,0.705494,,,1.005226,1.005229,1.005227,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,97,/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for,717,12,16,0.588541,0.550423,0.550423,-0.038118,-6.476655,-0.038118,0.000000,negative,dependency,True,True,0.527560,0.527563,0.527563,4795,19180,2,3,19180,4795,896,2511,1388,0,0.186861,0.523670,0.289468,9590,9590,19180,4.000000,4.000000,0.411459,39.547995,0.662180,0.657053,,,1.009390,1.009507,1.009640,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,98,/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season,233,27,27,0.844691,0.845988,0.845988,0.001296,0.153462,0.001296,0.000000,neutral,rule_only,True,False,0.959877,0.959877,0.959877,1334,2629,2,0,0,1334,11,1168,155,0,0.008246,0.875562,0.116192,588,2041,2629,1.970765,1.970765,0.155309,34.711339,0.773866,0.775131,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination,99,/user/alexander/philosophy/philosopher/interests,100,14,9,0.254114,0.245113,0.245113,-0.009001,-3.542015,-0.009001,0.000000,negative,dependency,True,True,0.273847,0.274105,0.274105,165,118,2,3,118,165,26,60,79,0,0.157576,0.363636,0.478788,114,4,118,0.715152,0.715152,0.745886,34.187283,0.937603,1.028538,,,1.003728,1.004038,1.004131,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination,100,/people/person/languages,783,98,98,0.427993,0.427810,0.427810,-0.000183,-0.042787,-0.000183,0.000000,negative,rule_only,True,False,0.420464,0.420464,0.420464,1692,3708,2,0,0,1692,543,846,302,1,0.320922,0.500000,0.178487,3384,324,3708,2.191489,2.191489,0.572007,40.570237,1.051384,1.792979,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination,101,/education/educational_institution/students_graduates./education/education/major_field_of_study,2622,276,321,0.236662,0.215916,0.215916,-0.020746,-8.766109,-0.020746,0.000000,negative,rule_only,True,False,0.222689,0.222689,0.222689,12081,27518,2,0,0,12081,313,9094,2669,5,0.025908,0.752752,0.220925,24162,3356,27518,2.277792,2.277792,0.763338,50.009844,0.777110,0.822338,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,102,/film/director/film,859,8,19,0.349018,0.349018,0.338757,-0.010261,-2.939987,0.000000,-0.010261,negative,dependency,True,True,0.312793,0.320394,0.320394,1788,3750,2,3,3750,1788,530,500,758,0,0.296421,0.279642,0.423937,3576,174,3750,2.097315,2.097315,0.650982,40.265381,1.040785,1.022656,,,1.065211,1.041735,1.050200,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,103,/award/award_ceremony/awards_presented./award/award_honor/honored_for,909,114,121,0.382738,0.393144,0.407236,0.024498,6.400825,0.010406,0.014093,positive,dependency,True,True,0.393272,0.429405,0.429405,2200,1367,2,3,1367,2200,196,745,1259,0,0.089091,0.338636,0.572273,1347,20,1367,0.621364,0.621364,0.617262,44.501871,1.147654,1.415928,,,1.428757,1.364931,1.397494,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination,104,/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics,381,8,8,0.846429,0.841220,0.841220,-0.005208,-0.615332,-0.005208,0.000000,negative,rule_only,True,False,0.814583,0.814583,0.814583,5352,12634,2,0,0,5352,105,4877,370,0,0.019619,0.911248,0.069133,1930,10704,12634,2.360613,2.360613,0.153571,35.878532,0.604916,0.535641,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,105,/film/film/costume_design_by,192,14,13,0.363245,0.342452,0.342243,-0.021003,-5.781946,-0.020793,-0.000209,negative,dependency,True,True,0.312365,0.312465,0.312465,518,130,2,2,130,518,81,204,233,0,0.156371,0.393822,0.449807,126,4,130,0.250965,0.250965,0.636755,34.951394,1.083745,1.334340,,,1.003743,,0.999850,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination,106,/film/film/featured_film_locations,977,108,100,0.147719,0.157304,0.161224,0.013504,9.141943,0.009584,0.003920,positive,dependency,True,True,0.222768,0.230732,0.230732,2094,1763,2,2,1763,2094,344,972,777,1,0.164279,0.464183,0.371060,693,1070,1763,0.841929,0.841929,0.852281,42.730163,1.440050,1.896228,,,1.037451,,1.049413,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination,107,/tv/tv_program/genre,1006,83,94,0.501085,0.486025,0.486025,-0.015060,-3.005554,-0.015060,0.000000,negative,rule_only,True,False,0.532291,0.532291,0.532291,1586,4277,2,0,0,1586,186,798,601,1,0.117276,0.503153,0.378941,3172,1105,4277,2.696721,2.696721,0.498915,38.537713,0.729123,1.110662,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,108,/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency,456,1,3,0.422665,0.420986,0.420986,-0.001679,-0.397213,-0.001679,0.000000,negative,rule_only,True,False,0.257042,0.257042,0.257042,910,3596,2,0,0,910,462,361,86,1,0.507692,0.396703,0.094505,1820,1776,3596,3.951648,3.951648,0.577335,34.148481,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,109,/film/film/written_by,787,10,26,0.123972,0.126670,0.126314,0.002341,1.888552,0.002697,-0.000356,neutral,dependency,True,True,0.287813,0.289433,0.289433,1431,2888,2,3,2888,1431,612,290,529,0,0.427673,0.202655,0.369672,2862,26,2888,2.018169,2.018169,0.876028,39.484339,1.692205,1.575669,,,1.019410,1.015111,1.004982,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination,110,/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type,225,19,22,0.527192,0.526919,0.526854,-0.000339,-0.064229,-0.000273,-0.000066,negative,dependency,True,True,0.595275,0.597380,0.597380,516,1986,2,2,1986,516,143,306,66,1,0.277132,0.593023,0.127907,1032,954,1986,3.848837,3.848837,0.472808,35.010917,0.689281,0.697581,,,1.003351,,1.003351,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,111,/location/hud_county_place/county,305,1,7,0.281559,0.281559,0.281494,-0.000065,-0.022964,0.000000,-0.000065,negative,dependency,True,True,0.101190,0.101515,0.101515,316,23,2,2,23,316,159,74,83,0,0.503165,0.234177,0.262658,15,8,23,0.072785,0.072785,0.718441,34.878696,1.013111,1.010676,,,1.009800,,1.009262,,,,,,"[0.2,0.4)",Q1
FB15k-237,best_combination,112,/education/educational_degree/people_with_this_degree./education/education/major_field_of_study,494,61,63,0.398266,0.403457,0.403457,0.005191,1.303421,0.005191,0.000000,neutral,rule_only,True,False,0.456856,0.456856,0.456856,4773,4003,2,0,0,4773,60,4421,292,0,0.012571,0.926252,0.061177,1139,2864,4003,0.838676,0.838676,0.601734,36.080512,0.624157,0.625286,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,113,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category,142,17,20,0.584199,0.577093,0.577093,-0.007106,-1.216418,-0.007106,0.000000,negative,rule_only,True,False,0.572030,0.572030,0.572030,210,529,2,0,0,210,46,98,66,0,0.219048,0.466667,0.314286,420,109,529,2.519048,2.519048,0.415801,34.117596,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,114,/base/saturdaynightlive/snl_cast_member/seasons./base/saturdaynightlive/snl_season_tenure/cast_members,100,1,3,0.464286,0.464286,0.464286,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,1.000000,1.000000,1.000000,1045,4180,2,0,0,1045,202,568,275,0,0.193301,0.543541,0.263158,2090,2090,4180,4.000000,4.000000,0.535714,33.871577,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,115,/film/film/film_format,345,37,39,0.459446,0.459424,0.459424,-0.000021,-0.004640,-0.000021,0.000000,negative,rule_only,True,False,0.467789,0.467789,0.467789,853,3141,2,0,0,853,82,651,118,2,0.096131,0.763189,0.138335,1435,1706,3141,3.682298,3.682298,0.540554,34.627757,0.922005,0.921789,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,116,/film/film/music,1039,65,92,0.186182,0.204967,0.213854,0.027672,14.862874,0.018785,0.008887,positive,dependency,True,True,0.286977,0.296468,0.296468,2463,1964,2,3,1964,2463,267,1099,1097,0,0.108404,0.446204,0.445392,1953,11,1964,0.797402,0.797402,0.813818,45.986043,1.880900,2.437711,,,1.400389,1.219453,1.407409,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination,117,/sports/sports_team/roster./american_football/football_roster_position/position,607,0,3,0.212054,0.212054,0.212054,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,15718,32450,2,0,0,15718,238,14848,632,0,0.015142,0.944649,0.040209,1014,31436,32450,2.064512,2.064512,0.787946,36.474511,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,118,/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy,411,32,50,0.470965,0.470552,0.470552,-0.000413,-0.087734,-0.000413,0.000000,negative,rule_only,True,False,0.475933,0.475933,0.475933,1461,4924,2,0,0,1461,297,1053,110,1,0.203285,0.720739,0.075291,2002,2922,4924,3.370294,3.370294,0.529035,34.784182,0.960054,0.960051,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,119,/celebrities/celebrity/celebrity_friends./celebrities/friendship/friend,250,1,1,0.061438,0.055882,0.055882,-0.005556,-9.042553,-0.005556,0.000000,negative,rule_only,True,False,0.100068,0.100068,0.100068,414,47,2,0,0,414,203,41,170,0,0.490338,0.099034,0.410628,47,0,47,0.113527,0.113527,0.938562,34.561755,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,120,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,788,94,84,0.754341,0.785527,0.786505,0.032164,4.263919,0.031187,0.000978,positive,dependency,True,True,0.691805,0.698302,0.698302,317,811,2,2,811,317,127,147,42,1,0.400631,0.463722,0.132492,177,634,811,2.558360,2.558360,0.245659,37.984814,0.583357,0.846388,,,1.013851,,1.013655,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,121,/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club,246,29,29,0.121554,0.116914,0.116403,-0.005151,-4.237489,-0.004639,-0.000512,negative,dependency,True,True,0.145547,0.145953,0.145953,581,2,2,1,2,581,29,345,207,0,0.049914,0.593804,0.356282,2,0,2,0.003442,0.003442,0.878446,35.730186,1.035090,1.543203,,,1.003099,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,122,/base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer,349,46,31,0.124488,0.130520,0.130520,0.006032,4.845260,0.006032,0.000000,positive,rule_only,True,False,0.139109,0.139109,0.139109,565,54,2,0,0,565,77,95,393,0,0.136283,0.168142,0.695575,53,1,54,0.095575,0.095575,0.875512,36.307050,1.266771,1.420416,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,123,/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant,449,3,1,0.006604,0.006604,0.006604,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000137,0.000137,0.000137,442,8,2,0,0,442,91,86,265,0,0.205882,0.194570,0.599548,4,4,8,0.018100,0.018100,0.993396,35.161359,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,124,/education/educational_institution/school_type,728,75,80,0.351355,0.346948,0.346948,-0.004406,-1.254105,-0.004406,0.000000,negative,rule_only,True,False,0.310852,0.310852,0.310852,1034,4136,2,0,0,1034,112,655,264,3,0.108317,0.633462,0.255319,2068,2068,4136,4.000000,4.000000,0.648645,37.933523,0.717630,0.892841,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
