dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
FB15k-237,structural_r2d3,64,/government/legislative_session/members./government/government_position_held/legislative_sessions,814,11,13,0.391825,0.389535,0.389535,-0.002289,-0.584288,-0.002289,0.000000,negative,rule_only,True,False,0.323455,0.323455,0.323455,8311,17090,2,0,0,8311,36,7759,516,0,0.004332,0.933582,0.062086,468,16622,17090,2.056311,2.056311,0.608175,41.691729,0.844747,0.845472,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,65,/olympics/olympic_games/sports,664,8,13,0.263227,0.286661,0.466026,0.202799,77.043251,0.023434,0.179365,positive,dependency,True,True,0.316667,0.479175,0.479175,9650,21010,2,3,21010,9650,104,9057,489,0,0.010777,0.938549,0.050674,1710,19300,21010,2.177202,2.177202,0.736773,42.365194,0.554617,0.536557,,,1.000611,1.000802,1.000601,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,66,/people/person/places_lived./people/place_lived/location,3738,232,305,0.129771,0.130588,0.131426,0.001654,1.274712,0.000816,0.000838,neutral,dependency,True,True,0.135941,0.139781,0.139781,4519,1283,2,3,1283,4519,977,1479,2059,4,0.216198,0.327285,0.455632,1081,202,1283,0.283912,0.283912,0.870229,67.447416,1.243843,1.562356,,,1.383082,1.168591,1.454927,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,67,/award/award_category/disciplines_or_subjects,204,21,15,0.672263,0.672176,0.682568,0.010306,1.532965,-0.000086,0.010392,neutral,dependency,True,True,0.496596,0.497019,0.497019,223,227,2,3,227,223,25,159,39,0,0.112108,0.713004,0.174888,56,171,227,1.017937,1.017937,0.327737,43.468539,0.704647,0.893444,,,0.998483,1.001304,1.000330,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,68,/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school,688,70,86,0.191026,0.191026,0.191026,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.175038,0.175038,0.175038,3143,2576,2,0,0,3143,132,1769,1241,1,0.041998,0.562838,0.394846,1903,673,2576,0.819599,0.819599,0.808974,40.434957,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,69,/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics,1153,53,63,0.376384,0.342023,0.342023,-0.034361,-9.129202,-0.034361,0.000000,negative,rule_only,True,False,0.343267,0.343267,0.343267,34850,95132,2,0,0,34850,466,31624,2760,0,0.013372,0.907432,0.079197,25432,69700,95132,2.729756,2.729756,0.623616,52.730318,0.587386,0.471020,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,70,/language/human_language/countries_spoken_in,335,19,25,0.306433,0.306433,0.306433,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.372515,0.372515,0.372515,1883,7532,2,0,0,1883,278,1114,491,0,0.147637,0.591609,0.260754,3766,3766,7532,4.000000,4.000000,0.693567,40.222921,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,71,/people/ethnicity/people,2063,169,251,0.316000,0.311327,0.311327,-0.004674,-1.478956,-0.004674,0.000000,negative,rule_only,True,False,0.284362,0.284362,0.284362,3266,7613,2,0,0,3266,340,1622,1300,4,0.104103,0.496632,0.398040,6532,1081,7613,2.330986,2.330986,0.684000,51.741473,0.833322,1.475365,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,72,/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics,760,30,31,0.357720,0.362454,0.362454,0.004734,1.323265,0.004734,0.000000,neutral,rule_only,True,False,0.436862,0.436862,0.436862,19349,59149,2,0,0,19349,442,17085,1821,1,0.022844,0.882991,0.094113,20451,38698,59149,3.056954,3.056954,0.642280,46.632983,0.704833,0.669291,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,73,/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal,256,26,38,0.660760,0.665812,0.665812,0.005052,0.764502,0.005052,0.000000,neutral,rule_only,True,False,0.694980,0.694980,0.694980,2536,5737,2,0,0,2536,118,2239,179,0,0.046530,0.882886,0.070584,665,5072,5737,2.262224,2.262224,0.339240,39.370250,0.758806,0.756441,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,74,/film/film/other_crew./film/film_crew_gig/crewmember,384,37,26,0.149019,0.147941,0.150186,0.001167,0.783376,-0.001078,0.002246,neutral,dependency,True,True,0.160614,0.167726,0.167726,1231,83,2,2,83,1231,132,510,589,0,0.107230,0.414297,0.478473,82,1,83,0.067425,0.067425,0.850981,41.730181,0.868894,1.328821,,,1.097249,,1.135376,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,75,/music/performance_role/track_performances./music/track_contribution/role,3795,39,53,0.223067,0.228340,0.228340,0.005273,2.363952,0.005273,0.000000,neutral,rule_only,True,False,0.143571,0.143571,0.143571,114060,234164,2,0,0,114060,1073,109841,3146,0,0.009407,0.963011,0.027582,6044,228120,234164,2.052990,2.052990,0.776933,73.266731,0.515769,0.322715,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,76,/music/record_label/artist,2226,252,266,0.156877,0.152864,0.152864,-0.004014,-2.558509,-0.004014,0.000000,negative,rule_only,True,False,0.186998,0.186998,0.186998,4849,2513,2,0,0,4849,228,2800,1819,2,0.047020,0.577439,0.375129,2066,447,2513,0.518251,0.518251,0.843123,52.164284,0.940506,1.502266,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,77,/base/popstra/celebrity/dated./base/popstra/dated/participant,1404,17,11,0.013772,0.013772,0.013772,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.019287,0.019287,0.019287,1603,38,2,0,0,1603,352,279,972,0,0.219588,0.174049,0.606363,31,7,38,0.023706,0.023706,0.986228,46.203030,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,78,/base/locations/continents/countries_within,125,4,5,0.819608,0.820115,0.529417,-0.290191,-35.406029,0.000507,-0.290698,negative,dependency,True,True,0.392954,0.393599,0.393599,1187,4748,2,3,4748,1187,156,875,156,0,0.131424,0.737152,0.131424,2374,2374,4748,4.000000,4.000000,0.180392,42.161977,0.723254,0.695466,,,0.998999,0.998298,1.001248,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,79,/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school,269,26,42,0.217798,0.217805,0.217805,0.000007,0.003029,0.000007,0.000000,neutral,rule_only,True,False,0.251346,0.251346,0.251346,1168,552,2,0,0,1168,68,653,447,0,0.058219,0.559075,0.382705,550,2,552,0.472603,0.472603,0.782202,39.635516,0.866344,0.866112,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,80,/sports/sports_team/sport,423,47,53,0.693506,0.698223,0.731074,0.037568,5.417104,0.004717,0.032851,positive,dependency,True,True,0.688030,0.710386,0.710386,405,1383,2,2,1383,405,77,275,52,1,0.190123,0.679012,0.128395,730,653,1383,3.414815,3.414815,0.306494,42.259278,0.649243,0.695781,,,1.031979,,1.035489,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,81,/education/educational_institution_campus/educational_institution,526,13,13,0.000137,0.000137,0.000137,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000137,,0.000137,1571,0,2,0,0,1571,907,586,76,2,0.577339,0.373011,0.048377,0,0,0,0.000000,0.000000,0.999863,40.499756,1.000000,1.000000,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,82,/people/person/religion,1085,125,127,0.316297,0.314909,0.314909,-0.001388,-0.438705,-0.001388,0.000000,negative,rule_only,True,False,0.319674,0.319674,0.319674,1565,2835,2,0,0,1565,245,724,593,3,0.156550,0.462620,0.378914,2775,60,2835,1.811502,1.811502,0.683703,45.257136,0.821817,1.277458,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,83,/organization/organization/headquarters./location/mailing_address/citytown,852,44,55,0.227846,0.230953,0.249940,0.022094,9.696878,0.003107,0.018987,positive,dependency,True,True,0.325929,0.328367,0.328367,737,308,2,3,308,737,286,190,261,0,0.388060,0.257802,0.354138,255,53,308,0.417910,0.417910,0.772154,46.578492,1.580805,1.876379,,,1.054639,1.003429,1.041113,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,84,/film/film/produced_by,1285,54,60,0.387985,0.387985,0.387985,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.396212,0.396212,0.396212,2937,6035,2,0,0,2937,738,930,1269,0,0.251277,0.316650,0.432074,5874,161,6035,2.054818,2.054818,0.612015,48.022772,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,85,/people/person/spouse_s./people/marriage/type_of_union,2909,302,346,0.491234,0.491287,0.491287,0.000053,0.010846,0.000053,0.000000,neutral,rule_only,True,False,0.496858,0.496858,0.496858,5859,2547,2,0,0,5859,908,4758,191,2,0.154975,0.812084,0.032599,238,2309,2547,0.434716,0.434716,0.508766,52.042727,0.516439,0.702470,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q2
FB15k-237,structural_r2d3,86,/film/film/production_companies,1568,82,84,0.394222,0.394205,0.396128,0.001906,0.483607,-0.000017,0.001923,neutral,dependency,True,True,0.449827,0.453744,0.453744,4321,9330,2,3,9330,4321,585,2462,1271,3,0.135385,0.569776,0.294145,8642,688,9330,2.159222,2.159222,0.605778,53.244183,0.931650,1.431437,,,1.042053,1.029842,1.046392,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,87,/location/country/second_level_divisions,463,32,46,0.646846,0.662283,0.700498,0.053652,8.294353,0.015437,0.038215,positive,dependency,True,True,0.678167,0.709161,0.709161,725,2705,2,3,2705,725,562,90,72,1,0.775172,0.124138,0.099310,1450,1255,2705,3.731034,3.731034,0.353154,42.232580,0.684718,1.161167,,,0.993727,0.999899,0.993363,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,88,/base/culturalevent/event/entity_involved,276,20,20,0.108017,0.123572,0.126113,0.018096,16.752485,0.015555,0.002541,positive,dependency,True,True,0.197579,0.221180,0.221180,237,234,2,3,234,237,103,51,83,0,0.434599,0.215190,0.350211,234,0,234,0.987342,0.987342,0.891983,40.087716,0.818082,0.938321,,,1.003374,1.003343,1.003262,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,89,/education/educational_degree/people_with_this_degree./education/education/institution,2257,244,287,0.406914,0.409416,0.409416,0.002502,0.614898,0.002502,0.000000,neutral,rule_only,True,False,0.381651,0.381651,0.381651,13213,35969,2,0,0,13213,195,11791,1219,8,0.014758,0.892379,0.092258,20660,15309,35969,2.722243,2.722243,0.593086,47.922263,0.638872,0.581829,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,90,/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium,285,21,38,0.550902,0.551137,0.551137,0.000235,0.042648,0.000235,0.000000,neutral,rule_only,True,False,0.574232,0.574232,0.574232,894,2178,2,0,0,894,156,578,159,1,0.174497,0.646532,0.177852,1788,390,2178,2.436242,2.436242,0.449098,38.749751,0.793676,0.805362,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,91,/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type,121,15,11,0.684264,0.676744,0.676688,-0.007576,-1.107137,-0.007520,-0.000056,negative,dependency,True,True,0.627648,0.639015,0.639015,228,799,2,2,799,228,85,125,17,1,0.372807,0.548246,0.074561,456,343,799,3.504386,3.504386,0.315736,38.741757,0.839487,0.839691,,,1.003346,,1.003346,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,92,/music/performance_role/regular_performances./music/group_membership/group,1327,105,167,0.431384,0.434879,0.434879,0.003495,0.810233,0.003495,0.000000,neutral,rule_only,True,False,0.450133,0.450133,0.450133,29112,64462,2,0,0,29112,380,26815,1912,5,0.013053,0.921098,0.065677,58224,6238,64462,2.214276,2.214276,0.568616,50.594012,0.771156,0.768828,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,93,/government/politician/government_positions_held./government/government_position_held/legislative_sessions,215,18,30,0.734527,0.734527,0.725209,-0.009318,-1.268606,0.000000,-0.009318,negative,dependency,True,True,0.840432,0.846759,0.846759,1832,5759,2,3,5759,1832,38,1566,228,0,0.020742,0.854803,0.124454,2095,3664,5759,3.143559,3.143559,0.265473,38.731682,0.760040,0.746648,,,1.000744,1.000744,1.000744,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,94,/sports/sports_team_location/teams,331,35,53,0.060412,0.061408,0.061408,0.000996,1.649115,0.000996,0.000000,neutral,rule_only,False,False,0.093856,,0.093856,15,0,2,0,0,15,13,0,2,0,0.866667,0.000000,0.133333,0,0,0,0.000000,0.000000,0.939588,38.925210,0.913300,0.888449,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,95,/sports/sports_team/colors,689,67,77,0.308285,0.305888,0.305888,-0.002398,-0.777730,-0.002398,0.000000,negative,rule_only,True,False,0.315941,0.315941,0.315941,869,2926,2,0,0,869,63,644,160,2,0.072497,0.741082,0.184120,1343,1583,2926,3.367089,3.367089,0.691715,42.364492,0.737783,0.698250,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,96,/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft,437,48,43,0.619394,0.618812,0.612223,-0.007171,-1.157676,-0.000581,-0.006589,negative,dependency,True,True,0.700372,0.706721,0.706721,1839,6305,2,3,6305,1839,51,1481,307,0,0.027732,0.805329,0.166939,3678,2627,6305,3.428494,3.428494,0.380606,41.860787,0.751087,0.751089,,,1.005230,1.005231,1.005230,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,97,/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for,717,12,16,0.588541,0.588541,0.609225,0.020684,3.514495,0.000000,0.020684,positive,dependency,True,True,0.527566,0.527575,0.527575,4795,19180,2,3,19180,4795,896,2511,1388,0,0.186861,0.523670,0.289468,9590,9590,19180,4.000000,4.000000,0.411459,43.710120,0.964555,0.970638,,,1.036438,1.035710,1.037125,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,98,/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season,233,27,27,0.844691,0.869004,0.869224,0.024533,2.904329,0.024312,0.000220,neutral,dependency,True,True,0.978395,0.981481,0.981481,1334,2629,2,3,2629,1334,11,1168,155,0,0.008246,0.875562,0.116192,588,2041,2629,1.970765,1.970765,0.155309,39.625156,0.726335,0.728285,,,1.000744,1.000744,1.000744,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,99,/user/alexander/philosophy/philosopher/interests,100,14,9,0.254114,0.254114,0.254114,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.280556,0.280556,0.280556,165,118,2,0,0,165,26,60,79,0,0.157576,0.363636,0.478788,114,4,118,0.715152,0.715152,0.745886,38.753700,0.930020,0.924890,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,100,/people/person/languages,783,98,98,0.427993,0.422990,0.421955,-0.006038,-1.410758,-0.005003,-0.001035,negative,dependency,True,True,0.414096,0.415764,0.415764,1692,3708,2,3,3708,1692,543,846,302,1,0.320922,0.500000,0.178487,3384,324,3708,2.191489,2.191489,0.572007,45.067234,0.769143,1.272473,,,1.018340,1.009712,1.008785,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,101,/education/educational_institution/students_graduates./education/education/major_field_of_study,2622,276,321,0.236662,0.239517,0.239517,0.002854,1.206072,0.002854,0.000000,neutral,rule_only,True,False,0.227116,0.227116,0.227116,12081,27518,2,0,0,12081,313,9094,2669,5,0.025908,0.752752,0.220925,24162,3356,27518,2.277792,2.277792,0.763338,53.693525,0.757782,0.621994,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,102,/film/director/film,859,8,19,0.349018,0.349018,0.349018,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.312793,0.312793,0.312793,1788,3750,2,0,0,1788,530,500,758,0,0.296421,0.279642,0.423937,3576,174,3750,2.097315,2.097315,0.650982,44.300446,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,103,/award/award_ceremony/awards_presented./award/award_honor/honored_for,909,114,121,0.382738,0.388224,0.412970,0.030232,7.898899,0.005486,0.024746,positive,dependency,True,True,0.388298,0.430602,0.430602,2200,1367,2,3,1367,2200,196,745,1259,0,0.089091,0.338636,0.572273,1347,20,1367,0.621364,0.621364,0.617262,56.395256,1.022151,1.639215,,,1.750278,1.579387,1.486648,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,104,/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics,381,8,8,0.846429,0.845313,0.845313,-0.001116,-0.131856,-0.001116,0.000000,negative,rule_only,True,False,0.848958,0.848958,0.848958,5352,12634,2,0,0,5352,105,4877,370,0,0.019619,0.911248,0.069133,1930,10704,12634,2.360613,2.360613,0.153571,40.736654,0.633090,0.584875,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,105,/film/film/costume_design_by,192,14,13,0.363245,0.363245,0.363245,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.277938,0.277938,0.277938,518,130,2,0,0,518,81,204,233,0,0.156371,0.393822,0.449807,126,4,130,0.250965,0.250965,0.636755,39.478968,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,106,/film/film/featured_film_locations,977,108,100,0.147719,0.148781,0.147641,-0.000078,-0.052902,0.001061,-0.001140,negative,dependency,True,True,0.222848,0.226154,0.226154,2094,1763,2,2,1763,2094,344,972,777,1,0.164279,0.464183,0.371060,693,1070,1763,0.841929,0.841929,0.852281,45.094955,0.875637,1.033074,,,1.028452,,1.037664,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,107,/tv/tv_program/genre,1006,83,94,0.501085,0.505982,0.505982,0.004897,0.977282,0.004897,0.000000,neutral,rule_only,True,False,0.520833,0.520833,0.520833,1586,4277,2,0,0,1586,186,798,601,1,0.117276,0.503153,0.378941,3172,1105,4277,2.696721,2.696721,0.498915,43.134538,0.711764,0.896134,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,108,/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency,456,1,3,0.422665,0.422665,0.422665,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.266667,0.266667,0.266667,910,3596,2,0,0,910,462,361,86,1,0.507692,0.396703,0.094505,1820,1776,3596,3.951648,3.951648,0.577335,38.268442,0.778231,0.778742,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,109,/film/film/written_by,787,10,26,0.123972,0.123972,0.113293,-0.010679,-8.614025,0.000000,-0.010679,negative,dependency,True,True,0.284452,0.286118,0.286118,1431,2888,2,3,2888,1431,612,290,529,0,0.427673,0.202655,0.369672,2862,26,2888,2.018169,2.018169,0.876028,43.650939,0.957427,0.967775,,,1.041756,1.031371,1.042010,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,110,/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type,225,19,22,0.527192,0.531070,0.540437,0.013245,2.512370,0.003877,0.009368,neutral,dependency,True,True,0.596092,0.598358,0.598358,516,1986,2,2,1986,516,143,306,66,1,0.277132,0.593023,0.127907,1032,954,1986,3.848837,3.848837,0.472808,39.540444,0.718328,0.728321,,,1.004298,,1.004299,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,111,/location/hud_county_place/county,305,1,7,0.281559,0.246671,0.246671,-0.034888,-12.390873,-0.034888,0.000000,negative,rule_only,True,False,0.103741,0.103741,0.103741,316,23,2,0,0,316,159,74,83,0,0.503165,0.234177,0.262658,15,8,23,0.072785,0.072785,0.718441,40.135895,1.388692,1.247437,,,1.000000,,1.000000,,,,,,"[0.2,0.4)",Q1
FB15k-237,structural_r2d3,112,/education/educational_degree/people_with_this_degree./education/education/major_field_of_study,494,61,63,0.398266,0.399610,0.399610,0.001344,0.337424,0.001344,0.000000,neutral,rule_only,True,False,0.455187,0.455187,0.455187,4773,4003,2,0,0,4773,60,4421,292,0,0.012571,0.926252,0.061177,1139,2864,4003,0.838676,0.838676,0.601734,40.399501,0.729770,0.742183,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,113,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category,142,17,20,0.584199,0.584199,0.584199,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.572375,0.572375,0.572375,210,529,2,0,0,210,46,98,66,0,0.219048,0.466667,0.314286,420,109,529,2.519048,2.519048,0.415801,37.722899,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,114,/base/saturdaynightlive/snl_cast_member/seasons./base/saturdaynightlive/snl_season_tenure/cast_members,100,1,3,0.464286,0.464286,0.464286,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,1.000000,1.000000,1.000000,1045,4180,2,0,0,1045,202,568,275,0,0.193301,0.543541,0.263158,2090,2090,4180,4.000000,4.000000,0.535714,38.040791,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,115,/film/film/film_format,345,37,39,0.459446,0.459702,0.459702,0.000256,0.055803,0.000256,0.000000,neutral,rule_only,True,False,0.465717,0.465717,0.465717,853,3141,2,0,0,853,82,651,118,2,0.096131,0.763189,0.138335,1435,1706,3141,3.682298,3.682298,0.540554,38.775605,0.922052,0.921889,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,116,/film/film/music,1039,65,92,0.186182,0.196427,0.198346,0.012163,6.533090,0.010245,0.001918,positive,dependency,True,True,0.286440,0.292052,0.292052,2463,1964,2,3,1964,2463,267,1099,1097,0,0.108404,0.446204,0.445392,1953,11,1964,0.797402,0.797402,0.813818,47.760464,1.298325,1.944341,,,1.035301,1.005933,1.026162,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,117,/sports/sports_team/roster./american_football/football_roster_position/position,607,0,3,0.212054,0.212054,0.212054,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,15718,32450,2,0,0,15718,238,14848,632,0,0.015142,0.944649,0.040209,1014,31436,32450,2.064512,2.064512,0.787946,41.025210,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,118,/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy,411,32,50,0.470965,0.470846,0.470932,-0.000033,-0.006976,-0.000119,0.000086,negative,dependency,True,True,0.476490,0.476570,0.476570,1461,4924,2,2,4924,1461,297,1053,110,1,0.203285,0.720739,0.075291,2002,2922,4924,3.370294,3.370294,0.529035,39.375402,0.870760,0.870653,,,1.009189,,1.009189,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,119,/celebrities/celebrity/celebrity_friends./celebrities/friendship/friend,250,1,1,0.061438,0.061473,0.061473,0.000035,0.056654,0.000035,0.000000,neutral,rule_only,True,False,0.125068,0.125068,0.125068,414,47,2,0,0,414,203,41,170,0,0.490338,0.099034,0.410628,47,0,47,0.113527,0.113527,0.938562,39.564901,1.540257,1.440946,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,120,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,788,94,84,0.754341,0.754533,0.766589,0.012248,1.623666,0.000192,0.012056,neutral,dependency,True,True,0.664236,0.669618,0.669618,317,811,2,2,811,317,127,147,42,1,0.400631,0.463722,0.132492,177,634,811,2.558360,2.558360,0.245659,41.948700,0.717708,0.887003,,,1.016024,,1.016233,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,121,/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club,246,29,29,0.121554,0.119360,0.119360,-0.002194,-1.804633,-0.002194,0.000000,negative,rule_only,True,False,0.142096,0.142096,0.142096,581,2,2,0,0,581,29,345,207,0,0.049914,0.593804,0.356282,2,0,2,0.003442,0.003442,0.878446,39.886487,0.858297,0.940863,,,1.000000,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,122,/base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer,349,46,31,0.124488,0.122576,0.121510,-0.002978,-2.392221,-0.001913,-0.001065,negative,dependency,True,True,0.137394,0.138333,0.138333,565,54,2,2,54,565,77,95,393,0,0.136283,0.168142,0.695575,53,1,54,0.095575,0.095575,0.875512,40.068648,0.885450,1.034890,,,1.008267,,1.007772,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,123,/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant,449,3,1,0.006604,0.006604,0.006604,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000137,0.000137,0.000137,442,8,2,0,0,442,91,86,265,0,0.205882,0.194570,0.599548,4,4,8,0.018100,0.018100,0.993396,39.332821,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q1
