dataset,feature,sort_direction,full_gain_pt,best_coverage_ge_20,best_n,best_threshold,best_mrr_stage1,best_mrr_stage2,best_delta_mrr,best_gain_pt,gain_lift_vs_full
YAGO3-10,rule_dominance_ratio,asc,0.03378982014936427,0.21,2095,0.007866612508424868,0.2021500679660202,0.22012651512851897,0.01797644716249877,0.08892624842213981,0.05513642827277554
YAGO3-10,combo_stage1_uncertainty,desc,0.03378982014936427,0.22,2194,0.6931271305394024,0.2151545595596768,0.23217382798526806,0.01701926842559126,0.07910252267217555,0.04531270252281128
YAGO3-10,max_stage1_score,asc,0.03378982014936427,0.25,2494,0.23769959201366994,0.24643963889497283,0.26536993576557577,0.018930296870602936,0.07681514611645168,0.04302532596708741
YAGO3-10,s1_top1,asc,0.03378982014936427,0.25,2494,0.23769959201366994,0.24643963889497283,0.26536993576557577,0.018930296870602936,0.07681514611645168,0.04302532596708741
YAGO3-10,combo_complex_dep_low_conf,desc,0.03378982014936427,0.21,2095,0.5888142503843327,0.44508069308316556,0.4790054329343637,0.03392473985119815,0.07622154898743072,0.04243172883806645
YAGO3-10,stage2_top_margin,asc,0.03378982014936427,0.21,2095,0.004062316399492581,0.2794155865049004,0.299992393761838,0.020576807256937613,0.07364230290201346,0.03985248275264919
YAGO3-10,combo_dep_activity_x_uncertainty,desc,0.03378982014936427,0.22,2194,0.3254603939362053,0.489631654863857,0.5227379946366362,0.03310633977277916,0.06761478642957508,0.03382496628021081
YAGO3-10,s1_entropy,desc,0.03378982014936427,0.35,3491,4.604749587311873,0.31257571827681835,0.33332522780946583,0.02074950953264748,0.06638234616251171,0.03259252601314744
YAGO3-10,effective_candidates,desc,0.03378982014936427,0.35,3491,99.95794897630051,0.31257571827681835,0.33332522780946583,0.02074950953264748,0.06638234616251171,0.03259252601314744
YAGO3-10,num_dependency_edges,desc,0.03378982014936427,0.2,1995,137.0,0.43457224961890867,0.46294807416658507,0.028375824547676398,0.06529598834845096,0.03150616819908669
YAGO3-10,num_dependencies,desc,0.03378982014936427,0.2,1995,137.0,0.43457224961890867,0.46294807416658507,0.028375824547676398,0.06529598834845096,0.03150616819908669
YAGO3-10,query_num_edges,desc,0.03378982014936427,0.2,1995,137.0,0.43457224961890867,0.46294807416658507,0.028375824547676398,0.06529598834845096,0.03150616819908669
YAGO3-10,combo_candidate_complexity,desc,0.03378982014936427,0.2,1995,0.7092774547155939,0.37457679461224963,0.39901856037745875,0.024441765765209122,0.06525168167587769,0.031461861526513424
YAGO3-10,top1_rule_weight,asc,0.03378982014936427,0.23,2294,0.6466271649250525,0.19605308367481716,0.20875251553231722,0.012699431857500054,0.06477547621012647,0.0309856560607622
YAGO3-10,weak_rule_score,desc,0.03378982014936427,0.23,2294,0.35337283507494754,0.19605308367481716,0.20875251553231722,0.012699431857500054,0.06477547621012647,0.0309856560607622
YAGO3-10,rule_weight_top1_sum,asc,0.03378982014936427,0.23,2294,0.6466271649250525,0.19605308367481716,0.20875251553231722,0.012699431857500054,0.06477547621012647,0.0309856560607622
YAGO3-10,rule_weight_top1_mean,asc,0.03378982014936427,0.23,2294,0.6466271649250525,0.19605308367481716,0.20875251553231722,0.012699431857500054,0.06477547621012647,0.0309856560607622
YAGO3-10,rule_weight_max,asc,0.03378982014936427,0.23,2294,0.6466271649250525,0.19605308367481716,0.20875251553231722,0.012699431857500054,0.06477547621012647,0.0309856560607622
YAGO3-10,combo_low_rule_confidence,desc,0.03378982014936427,0.23,2294,0.7702526569079606,0.19605308367481716,0.20875251553231722,0.012699431857500054,0.06477547621012647,0.0309856560607622
YAGO3-10,rule_mass,desc,0.03378982014936427,0.2,1995,198.57046070860454,0.3548353985555722,0.37768185752096256,0.022846458965390337,0.06438607607468527,0.030596255925321003
YAGO3-10,neg_mass,desc,0.03378982014936427,0.2,1995,12.49454,0.4032521199967495,0.4277889429106799,0.024536822913930445,0.060847350075005746,0.027057529925641477
YAGO3-10,stage1_top_margin,asc,0.03378982014936427,0.36,3591,0.025683674590215033,0.2737103942345541,0.2898764078532073,0.016166013618653163,0.05906247610311732,0.025272655953753054
YAGO3-10,s1_margin,asc,0.03378982014936427,0.36,3591,0.025683674590215033,0.2737103942345541,0.2898764078532073,0.016166013618653163,0.05906247610311732,0.025272655953753054
YAGO3-10,topk_rule_weight,asc,0.03378982014936427,0.26,2594,0.6619799503298236,0.23260069429002503,0.246292104406905,0.013691410116879965,0.05886229255966202,0.025072472410297753
YAGO3-10,rule_weight_top3_mean,asc,0.03378982014936427,0.26,2594,0.6619799503298236,0.23260069429002503,0.246292104406905,0.013691410116879965,0.05886229255966202,0.025072472410297753
YAGO3-10,rule_weight_top3_sum,asc,0.03378982014936427,0.26,2594,1.984272297134376,0.23260069429002503,0.24628864590900404,0.01368795161897901,0.05884742373946561,0.02505760359010134
YAGO3-10,unique_synergy_edges,desc,0.03378982014936427,0.2,1995,82.0,0.5420405026088555,0.5736729864157728,0.0316324838069173,0.05835815525716126,0.02456833510779699
YAGO3-10,num_pos_dep,desc,0.03378982014936427,0.2,1995,82.0,0.5420405026088555,0.5736729864157728,0.0316324838069173,0.05835815525716126,0.02456833510779699
YAGO3-10,num_candidates,desc,0.03378982014936427,0.2,1995,100.0,0.4196665202772512,0.4437950233248734,0.024128503047622207,0.05749446734917485,0.02370464719981058
YAGO3-10,max_rules_per_candidate,desc,0.03378982014936427,0.2,1995,41.0,0.3925737408136305,0.41511550861496865,0.022541767801338153,0.05742046769256426,0.02363064754319999
YAGO3-10,combo_dependency_activity,desc,0.03378982014936427,0.2,1995,0.7532417619143106,0.5683678278744256,0.6009874140756022,0.032619586201176554,0.0573916829936818,0.023601862844317534
YAGO3-10,rule_weight_top5_mean,asc,0.03378982014936427,0.24,2394,0.5172565140962812,0.24136756808046947,0.2547535195774212,0.013385951496951737,0.05545878265007409,0.02166896250070982
YAGO3-10,rule_weight_top5_sum,asc,0.03378982014936427,0.24,2394,2.58383846059767,0.24177895007079883,0.2551789567209319,0.01340000665013305,0.05542255289887388,0.02163273274950961
YAGO3-10,unique_redundancy_edges,desc,0.03378982014936427,0.21,2095,45.0,0.4681133228645166,0.4937236681340568,0.025610345269540202,0.05470971241071143,0.02091989226134716
YAGO3-10,num_neg_dep,desc,0.03378982014936427,0.21,2095,45.0,0.4681133228645166,0.4937236681340568,0.025610345269540202,0.05470971241071143,0.02091989226134716
YAGO3-10,redundancy_weight_top10_sum,desc,0.03378982014936427,0.2,1995,5.82132,0.5021752471813091,0.5295650495395923,0.027389802358283144,0.05454231866668269,0.02075249851731842
YAGO3-10,s1_norm_margin,asc,0.03378982014936427,0.34,3392,0.09994570034827557,0.3374218184131011,0.35511833081163957,0.017696512398538478,0.05244625994183005,0.018656439792465784
YAGO3-10,max_negative_dep,desc,0.03378982014936427,0.28,2793,24.0,0.4920802672724608,0.5177060775427947,0.02562581027033395,0.05207648421338784,0.018286664064023572
YAGO3-10,num_candidate_rule_edges,desc,0.03378982014936427,0.3,2992,1999.0,0.5288656253748322,0.5555471668000267,0.02668154142519452,0.050450511708497014,0.016660691559132745
YAGO3-10,synergy_weight_top10_sum,desc,0.03378982014936427,0.2,1995,28.9238,0.7893972732783019,0.8290907903769121,0.03969351709861024,0.05028332177252959,0.01649350162316532
YAGO3-10,synergy_weight_top10_mean,desc,0.03378982014936427,0.2,1995,2.89238,0.7893972732783019,0.8290907903769121,0.03969351709861024,0.05028332177252959,0.01649350162316532
YAGO3-10,red_rule_ratio,desc,0.03378982014936427,0.2,1995,0.08071160276782993,0.4966829752870507,0.5216281553125298,0.02494518002547913,0.050223545534377134,0.016433725385012865
YAGO3-10,redundancy_weight_top10_mean,desc,0.03378982014936427,0.22,2194,0.582678,0.5464996998202248,0.5737613502573208,0.02726165043709594,0.04988410871234494,0.016094288562980674
YAGO3-10,avg_stage1_score,desc,0.03378982014936427,0.24,2394,0.1167863770253157,0.4017526459795856,0.4215988080983814,0.019846162118795807,0.04939895808378636,0.01560913793442209
YAGO3-10,synergy_weight_top3_sum,desc,0.03378982014936427,0.21,2095,8.81418,0.7812614569406287,0.8197621866282665,0.03850072968763785,0.04928021131159377,0.0154903911622295
YAGO3-10,synergy_weight_top3_mean,desc,0.03378982014936427,0.21,2095,2.93806,0.7812614569406287,0.8197621866282665,0.03850072968763785,0.04928021131159377,0.0154903911622295
YAGO3-10,topk_synergy,desc,0.03378982014936427,0.21,2095,2.93806,0.7812614569406287,0.8197621866282665,0.03850072968763785,0.04928021131159377,0.0154903911622295
YAGO3-10,topk_synergy_sum,desc,0.03378982014936427,0.21,2095,8.81418,0.7812614569406287,0.8197621866282665,0.03850072968763785,0.04928021131159377,0.0154903911622295
YAGO3-10,synergy_weight_top1_sum,desc,0.03378982014936427,0.2,1995,2.95534,0.758577741997757,0.7959565428288846,0.037378800831127657,0.04927484522903147,0.015485025079667203
YAGO3-10,synergy_weight_top1_mean,desc,0.03378982014936427,0.2,1995,2.95534,0.758577741997757,0.7959565428288846,0.037378800831127657,0.04927484522903147,0.015485025079667203
YAGO3-10,synergy_weight_max,desc,0.03378982014936427,0.2,1995,2.95534,0.758577741997757,0.7959565428288846,0.037378800831127657,0.04927484522903147,0.015485025079667203
YAGO3-10,abs_dep_mass,desc,0.03378982014936427,0.34,3392,74.5028,0.5949696160556863,0.6242669304234023,0.029297314367715988,0.04924169836090231,0.01545187821153804
YAGO3-10,synergy_weight_top5_sum,desc,0.03378982014936427,0.2,1995,14.60249,0.7856418748582248,0.8241163242231226,0.038474449364897856,0.048971994233175,0.015182174083810729
YAGO3-10,synergy_weight_top5_mean,desc,0.03378982014936427,0.2,1995,2.920498,0.7856418748582248,0.8241163242231226,0.038474449364897856,0.048971994233175,0.015182174083810729
YAGO3-10,avg_negative_dep,desc,0.03378982014936427,0.26,2594,8.96,0.6231405056934309,0.6535138690224167,0.03037336332898577,0.048742399268663084,0.014952579119298814
YAGO3-10,sum_negative_dep,desc,0.03378982014936427,0.26,2594,901.0,0.6180095790628455,0.6480523100779715,0.030042731015126,0.048612079865627766,0.014822259716263497
YAGO3-10,avg_rules_per_candidate,desc,0.03378982014936427,0.3,2992,20.02,0.5314297100427905,0.5572521961863552,0.02582248614356475,0.04859059562455692,0.014800775475192651
YAGO3-10,max_positive_dep,desc,0.03378982014936427,0.24,2394,30.0,0.5250522686476283,0.5503791406574566,0.025326872009828305,0.0482368585418409,0.01444703839247663
YAGO3-10,avg_positive_dep,desc,0.03378982014936427,0.31,3092,8.23,0.6553719961771216,0.6867907962973143,0.031418800120192714,0.04794040682766898,0.01415058667830471
YAGO3-10,sum_positive_dep,desc,0.03378982014936427,0.31,3092,826.0,0.6530214521546909,0.6843003819356027,0.031278929780911846,0.04789877832911116,0.014108958179746889
YAGO3-10,pos_mass,desc,0.03378982014936427,0.2,1995,86.30987,0.6849640005630518,0.71766396072811,0.03269996016505816,0.04773967703146198,0.013949856882097711
YAGO3-10,net_dep_mass,desc,0.03378982014936427,0.21,2095,77.6291,0.7186571399067144,0.7525480814983849,0.0338909415916705,0.04715870713546333,0.01336888698609906
YAGO3-10,avg_stage2_score,asc,0.03378982014936427,0.25,2494,0.0061042753253202605,0.46304111595604175,0.4847755631747785,0.02173444721873674,0.04693848228544795,0.013148662136083678
YAGO3-10,rule_weight_mean,desc,0.03378982014936427,0.27,2693,0.16998624494742354,0.4370118802000546,0.45692215559696475,0.01991027539691015,0.04556003234464856,0.01177021219528429
YAGO3-10,rule_weight_top10_mean,asc,0.03378982014936427,0.29,2893,0.5084760396149424,0.3193977770496303,0.33375873700140307,0.014360959951772778,0.0449626170990578,0.011172796949693531
YAGO3-10,rule_weight_top10_sum,asc,0.03378982014936427,0.29,2893,5.0813448043518,0.320711270001072,0.3350205815370665,0.014309311535994462,0.04461742655924317,0.010827606409878898
YAGO3-10,redundancy_weight_top5_sum,desc,0.03378982014936427,0.26,2594,2.92791,0.595411970137922,0.621886623832607,0.026474653694684935,0.04446442970999098,0.010674609560626713
YAGO3-10,redundancy_weight_mean,desc,0.03378982014936427,0.23,2294,0.41815399999999997,0.5665977265509596,0.5916510737516691,0.025053347200709508,0.04421716859546243,0.010427348446098161
YAGO3-10,redundancy_weight_top5_mean,desc,0.03378982014936427,0.27,2693,0.5855,0.6052023084777524,0.6318238152028662,0.026621506725113875,0.043987781196793696,0.010197961047429427
YAGO3-10,rule_weight_top10_sum,desc,0.03378982014936427,0.2,1995,19.614922688025562,0.5053162101369116,0.527420827365119,0.022104617228207335,0.04374412849771492,0.009954308348350649
YAGO3-10,rule_weight_top10_mean,desc,0.03378982014936427,0.2,1995,1.9614922688025562,0.5053162101369116,0.527420827365119,0.022104617228207335,0.04374412849771492,0.009954308348350649
YAGO3-10,redundancy_weight_top3_sum,desc,0.03378982014936427,0.3,2992,1.75877,0.6178782583412493,0.6440466763725599,0.026168418031310536,0.042352061555883225,0.008562241406518956
YAGO3-10,max_candidate_dep_score,asc,0.03378982014936427,0.2,1995,0.0,0.6369014809156863,0.6637990729055332,0.02689759198984687,0.04223195077388686,0.008442130624522592
YAGO3-10,redundancy_weight_top3_mean,desc,0.03378982014936427,0.31,3092,0.58523,0.6190174180698941,0.6451204346210394,0.02610301655114533,0.042168468590972674,0.008378648441608405
YAGO3-10,topk_redundancy,desc,0.03378982014936427,0.31,3092,0.58523,0.6190174180698941,0.6451204346210394,0.02610301655114533,0.042168468590972674,0.008378648441608405
YAGO3-10,neg_dep_ratio,desc,0.03378982014936427,0.3,2992,0.3548387096774194,0.5389307551933619,0.5614250019687325,0.022494246775370597,0.04173865855419567,0.007948838404831404
YAGO3-10,num_rule_nodes,desc,0.03378982014936427,0.55,5486,139.0,0.6139428734313718,0.6390933299218134,0.025150456490441675,0.04096546694951253,0.007175646800148261
YAGO3-10,num_rules,desc,0.03378982014936427,0.55,5486,139.0,0.6139428734313718,0.6390933299218134,0.025150456490441675,0.04096546694951253,0.007175646800148261
YAGO3-10,query_num_nodes,desc,0.03378982014936427,0.55,5486,139.0,0.6139428734313718,0.6390933299218134,0.025150456490441675,0.04096546694951253,0.007175646800148261
YAGO3-10,dep_rule_ratio,desc,0.03378982014936427,0.2,1995,0.7816153722616711,0.7972240969790636,0.8293996621472854,0.03217556516822184,0.0403594990293763,0.006569678880012031
YAGO3-10,dep_density,desc,0.03378982014936427,0.41,4090,0.006465381959701212,0.48800080430396015,0.5076572382255357,0.01965643392157551,0.04027951132091201,0.00648969117154774
YAGO3-10,syn_rule_ratio,desc,0.03378982014936427,0.2,1995,0.7248153106512499,0.7976256943096492,0.8296594372850513,0.03203374297540207,0.04016137293963107,0.006371552790266799
YAGO3-10,rule_weight_top5_sum,desc,0.03378982014936427,0.2,1995,9.807461344012781,0.5183298353778053,0.5387698294435213,0.02043999406571595,0.03943433827384735,0.005644518124483078
YAGO3-10,rule_weight_top5_mean,desc,0.03378982014936427,0.2,1995,1.9614922688025562,0.5183298353778053,0.5387698294435213,0.02043999406571595,0.03943433827384735,0.005644518124483078
YAGO3-10,avg_candidate_dep_score,asc,0.03378982014936427,0.22,2194,-1.7944221729999998,0.8470879336625028,0.8800785219048968,0.03299058824239398,0.03894588381132347,0.005156063661959198
YAGO3-10,redundancy_weight_top1_sum,desc,0.03378982014936427,0.32,3192,0.58884,0.6363537247794887,0.6611207552311382,0.02476703045164952,0.038920225477161896,0.005130405327797627
YAGO3-10,redundancy_weight_top1_mean,desc,0.03378982014936427,0.32,3192,0.58884,0.6363537247794887,0.6611207552311382,0.02476703045164952,0.038920225477161896,0.005130405327797627
YAGO3-10,redundancy_weight_max,desc,0.03378982014936427,0.32,3192,0.58884,0.6363537247794887,0.6611207552311382,0.02476703045164952,0.038920225477161896,0.005130405327797627
YAGO3-10,synergy_weight_mean,desc,0.03378982014936427,0.43,4289,0.9077298684210526,0.7240082748148999,0.7520194873710361,0.028011212556136145,0.03868907791599141,0.004899257766627141
YAGO3-10,redundancy_weight_top10_mean,asc,0.03378982014936427,0.46,4588,0.119687,0.4511276438160431,0.4685319251635319,0.017404281347488837,0.03857950534857002,0.004789685199205751
YAGO3-10,topk_rule_weight,desc,0.03378982014936427,0.2,1995,2.0259385792478106,0.5339430593122196,0.5544087533650363,0.02046569405281662,0.03832935684036953,0.004539536691005264
YAGO3-10,rule_weight_top3_sum,desc,0.03378982014936427,0.2,1995,6.077815737743432,0.5339430593122196,0.5544087533650363,0.02046569405281662,0.03832935684036953,0.004539536691005264
YAGO3-10,rule_weight_top3_mean,desc,0.03378982014936427,0.2,1995,2.0259385792478106,0.5339430593122196,0.5544087533650363,0.02046569405281662,0.03832935684036953,0.004539536691005264
YAGO3-10,redundancy_weight_top3_mean,asc,0.03378982014936427,0.47,4688,0.20571,0.45041521279857866,0.46757028187679706,0.0171550690782184,0.03808723282597026,0.004297412676605994
YAGO3-10,topk_redundancy,asc,0.03378982014936427,0.47,4688,0.20571,0.45041521279857866,0.46757028187679706,0.0171550690782184,0.03808723282597026,0.004297412676605994
YAGO3-10,pos_dep_ratio,desc,0.03378982014936427,0.68,6783,0.5341614906832298,0.6215100674938915,0.6451264924797109,0.023616424985819395,0.037998459270414786,0.004208639121050517
YAGO3-10,redundancy_weight_top5_mean,asc,0.03378982014936427,0.48,4788,0.205758,0.454630241812768,0.4718451766951861,0.017214934882418098,0.03786579355956654,0.0040759734102022716
YAGO3-10,avg_stage2_score,desc,0.03378982014936427,0.33,3292,0.034569647959320084,0.3990713201587259,0.4141673384583055,0.015096018299579628,0.037827870701345745,0.004038050551981476
YAGO3-10,candidate_rule_coverage,desc,0.03378982014936427,0.69,6883,1.0,0.6532113157496456,0.6779079387423907,0.02469662299274511,0.03780801464592276,0.0040181944965584915
YAGO3-10,candidate_rule_coverage,asc,0.03378982014936427,0.69,6883,1.0,0.6532113157496456,0.6779079387423907,0.02469662299274511,0.03780801464592276,0.0040181944965584915
YAGO3-10,redundancy_weight_top3_sum,asc,0.03378982014936427,0.48,4788,0.62444,0.4585003583231905,0.4758167936861617,0.017316435362971172,0.037767550338019706,0.003977730188655437
YAGO3-10,redundancy_weight_mean,asc,0.03378982014936427,0.44,4389,0.060750000000000005,0.466387394389395,0.48384075779114577,0.017453363401750743,0.03742245955125156,0.0036326394018872943
YAGO3-10,candidate_dep_coverage,desc,0.03378982014936427,0.65,6484,0.93,0.6720013195644987,0.6971397617248873,0.02513844216038863,0.03740832261561633,0.0036185024662520604
YAGO3-10,dep_candidate_ratio,desc,0.03378982014936427,0.65,6484,0.93,0.6720013195644987,0.6971397617248873,0.02513844216038863,0.03740832261561633,0.0036185024662520604
YAGO3-10,redundancy_weight_top1_sum,asc,0.03378982014936427,0.5,4988,0.43914,0.4533243756322525,0.4702404572110157,0.01691608157876323,0.03731562317859116,0.0035258030292268927
YAGO3-10,redundancy_weight_top1_mean,asc,0.03378982014936427,0.5,4988,0.43914,0.4533243756322525,0.4702404572110157,0.01691608157876323,0.03731562317859116,0.0035258030292268927
YAGO3-10,redundancy_weight_max,asc,0.03378982014936427,0.5,4988,0.43914,0.4533243756322525,0.4702404572110157,0.01691608157876323,0.03731562317859116,0.0035258030292268927
YAGO3-10,avg_stage1_score,asc,0.03378982014936427,0.27,2693,0.011512097910931829,0.4406525894583096,0.4570471322187815,0.01639454276047192,0.03720514335482661,0.0034153232054623395
YAGO3-10,redundancy_weight_top5_sum,asc,0.03378982014936427,0.47,4688,0.6515299999999999,0.46079925575713687,0.4779258245187435,0.01712656876160662,0.0371670929317498,0.003377272782385532
YAGO3-10,max_candidate_dep_score,desc,0.03378982014936427,0.48,4788,0.15605950000000002,0.6348698083724623,0.6584180802338462,0.023548271861383863,0.03709149742330897,0.003301677273944703
YAGO3-10,redundancy_weight_top10_sum,asc,0.03378982014936427,0.45,4489,0.60488,0.45717502185259135,0.474063456972566,0.016888435119974676,0.03694085265537561,0.003151032506011342
YAGO3-10,rule_weight_mean,asc,0.03378982014936427,0.9,8978,0.43676924634659237,0.5703766555634622,0.5910951571857962,0.020718501622334018,0.03632424542667634,0.002534425277312069
YAGO3-10,neg_mass,asc,0.03378982014936427,0.43,4289,0.64532,0.44840774859239224,0.46460404398222327,0.016196295389831028,0.03611957072702965,0.0023297505776653793
YAGO3-10,red_rule_ratio,asc,0.03378982014936427,0.5,4988,0.016771315587399804,0.4596063559499321,0.4758208348155066,0.016214478865574478,0.03527905707931689,0.0014892369299526198
YAGO3-10,dep_density,asc,0.03378982014936427,0.77,7681,0.013831168831168831,0.5645352529984837,0.5843534279642028,0.019818174965719026,0.035105292114985476,0.0013154719656212066
YAGO3-10,stage1_top_margin,desc,0.03378982014936427,0.88,8778,5.105979222987133e-06,0.5783778748763599,0.5985392364266185,0.020161361550258605,0.034858459194291536,0.0010686390449272665
YAGO3-10,s1_margin,desc,0.03378982014936427,0.88,8778,5.105979222987133e-06,0.5783778748763599,0.5985392364266185,0.020161361550258605,0.034858459194291536,0.0010686390449272665
YAGO3-10,s1_norm_margin,desc,0.03378982014936427,0.88,8778,5.964007337464521e-05,0.5782164765826682,0.5983684040527706,0.020151927470102415,0.03485187345266061,0.0010620533032963397
YAGO3-10,avg_positive_dep,asc,0.03378982014936427,0.94,9376,18.02970297029703,0.5559797628626967,0.5753260067356847,0.019346243872988,0.03479666916899227,0.0010068490196279978
YAGO3-10,max_rules_per_candidate,asc,0.03378982014936427,0.96,9576,58.0,0.5619677588197801,0.5814920571783773,0.019524298358597147,0.03474273755419932,0.0009529174048350519
YAGO3-10,neg_dep_ratio,asc,0.03378982014936427,0.92,9177,0.6291079812206573,0.5725216768058726,0.592406031567365,0.019884354761492418,0.03473118235876793,0.0009413622094036622
YAGO3-10,sum_positive_dep,asc,0.03378982014936427,0.95,9476,1948.0,0.5573536198390653,0.5766838048336701,0.019330184994604815,0.034682083880941406,0.0008922637315771365
YAGO3-10,avg_negative_dep,asc,0.03378982014936427,0.94,9376,16.61,0.5641546719031435,0.5837127952648236,0.019558123361680058,0.034668016300745785,0.0008781961513815162
YAGO3-10,sum_negative_dep,asc,0.03378982014936427,0.94,9376,1664.0,0.5643134411160987,0.5838645178752279,0.01955107675912915,0.03464577544079228,0.0008559552914280122
YAGO3-10,rule_mass,asc,0.03378982014936427,0.93,9277,440.1162295219999,0.5832463453253599,0.6033185632685433,0.020072217943183368,0.03441464846554032,0.0006248283161760515
YAGO3-10,max_negative_dep,asc,0.03378982014936427,0.95,9476,69.0,0.5671877440438495,0.5866823655746843,0.01949462153083481,0.03437066780012743,0.000580847650763161
YAGO3-10,avg_rules_per_candidate,asc,0.03378982014936427,0.95,9476,30.326732673267326,0.5603242336272509,0.5795725744793124,0.019248340852061507,0.034352147733210936,0.0005623275838466668
YAGO3-10,max_positive_dep,asc,0.03378982014936427,0.95,9476,63.0,0.5651626939981703,0.5845769355613336,0.019414241563163293,0.034351597813047086,0.0005617776636828165
YAGO3-10,num_candidate_rule_edges,asc,0.03378982014936427,0.97,9676,3622.0,0.5594813263121678,0.5786377050181065,0.01915637870593867,0.0342395318753681,0.0004497117260038319
YAGO3-10,num_rule_nodes,asc,0.03378982014936427,0.81,8080,333.0,0.5347302951849664,0.5530332635498769,0.01830296836491052,0.034228411088209176,0.0004385909388449072
YAGO3-10,num_rules,asc,0.03378982014936427,0.81,8080,333.0,0.5347302951849664,0.5530332635498769,0.01830296836491052,0.034228411088209176,0.0004385909388449072
YAGO3-10,query_num_nodes,asc,0.03378982014936427,0.81,8080,333.0,0.5347302951849664,0.5530332635498769,0.01830296836491052,0.034228411088209176,0.0004385909388449072
YAGO3-10,num_dependency_edges,asc,0.03378982014936427,0.95,9476,244.0,0.5739085462508442,0.5935108354751115,0.019602289224267322,0.03415577159866778,0.0003659514493035143
YAGO3-10,num_dependencies,asc,0.03378982014936427,0.95,9476,244.0,0.5739085462508442,0.5935108354751115,0.019602289224267322,0.03415577159866778,0.0003659514493035143
YAGO3-10,query_num_edges,asc,0.03378982014936427,0.95,9476,244.0,0.5739085462508442,0.5935108354751115,0.019602289224267322,0.03415577159866778,0.0003659514493035143
YAGO3-10,unique_synergy_edges,asc,0.03378982014936427,0.98,9776,168.0,0.5596283379635073,0.5786915593240523,0.019063221360544946,0.03406407443539439,0.0002742542860301178
YAGO3-10,num_pos_dep,asc,0.03378982014936427,0.98,9776,168.0,0.5596283379635073,0.5786915593240523,0.019063221360544946,0.03406407443539439,0.0002742542860301178
YAGO3-10,pos_dep_ratio,asc,0.03378982014936427,0.75,7481,0.8904109589041096,0.5643042850648932,0.5835196045712713,0.019215319506378115,0.03405134431004431,0.0002615241606800378
YAGO3-10,combo_dependency_activity,asc,0.03378982014936427,0.98,9776,0.891175389345632,0.5553968749476762,0.5743013081680023,0.01890443322032609,0.03403770181837462,0.00024788166901035247
YAGO3-10,synergy_weight_top5_sum,asc,0.03378982014936427,0.98,9776,16.16817,0.5494322292522387,0.568113047249819,0.018680817997580368,0.03400022241688383,0.00021040226751956048
YAGO3-10,synergy_weight_top5_mean,asc,0.03378982014936427,0.98,9776,3.233634,0.5494322292522387,0.568113047249819,0.018680817997580368,0.03400022241688383,0.00021040226751956048
YAGO3-10,top1_rule_weight,desc,0.03378982014936427,0.93,9277,0.143590919612256,0.5878619416968598,0.607841960743197,0.019980019046337172,0.03398760428114289,0.0001977841317786222
YAGO3-10,weak_rule_score,asc,0.03378982014936427,0.93,9277,0.856409080387744,0.5878619416968598,0.607841960743197,0.019980019046337172,0.03398760428114289,0.0001977841317786222
YAGO3-10,rule_weight_top1_sum,desc,0.03378982014936427,0.93,9277,0.143590919612256,0.5878619416968598,0.607841960743197,0.019980019046337172,0.03398760428114289,0.0001977841317786222
YAGO3-10,rule_weight_top1_mean,desc,0.03378982014936427,0.93,9277,0.143590919612256,0.5878619416968598,0.607841960743197,0.019980019046337172,0.03398760428114289,0.0001977841317786222
YAGO3-10,rule_weight_max,desc,0.03378982014936427,0.93,9277,0.143590919612256,0.5878619416968598,0.607841960743197,0.019980019046337172,0.03398760428114289,0.0001977841317786222
YAGO3-10,combo_low_rule_confidence,asc,0.03378982014936427,0.93,9277,0.9300180469219972,0.5878619416968598,0.607841960743197,0.019980019046337172,0.03398760428114289,0.0001977841317786222
YAGO3-10,candidate_dep_coverage,asc,0.03378982014936427,0.95,9476,1.0,0.5588859130034624,0.5778782015848882,0.018992288581425876,0.033982407034310436,0.0001925868849461665
YAGO3-10,dep_candidate_ratio,asc,0.03378982014936427,0.95,9476,1.0,0.5588859130034624,0.5778782015848882,0.018992288581425876,0.033982407034310436,0.0001925868849461665
YAGO3-10,max_stage1_score,desc,0.03378982014936427,0.91,9077,0.031040562211066536,0.5965451083584787,0.6168157069944245,0.020270598635945714,0.03397999304985433,0.00019017290049005986
YAGO3-10,s1_top1,desc,0.03378982014936427,0.91,9077,0.031040562211066536,0.5965451083584787,0.6168157069944245,0.020270598635945714,0.03397999304985433,0.00019017290049005986
YAGO3-10,stage2_top_margin,desc,0.03378982014936427,0.99,9875,0.0,0.557928816414736,0.5768502314926754,0.01892141507793943,0.033913672356141955,0.00012385220677768594
YAGO3-10,rule_dominance_ratio,desc,0.03378982014936427,0.94,9376,0.0029151846179079548,0.5834054953969436,0.6031902533936773,0.019784757996733626,0.03391253279723094,0.00012271264786667402
YAGO3-10,synergy_weight_mean,asc,0.03378982014936427,0.92,9177,1.9109281395348838,0.5390201699874417,0.5572605817670302,0.01824041177958846,0.033839942909767995,5.0122760403725763e-05
YAGO3-10,synergy_weight_top10_sum,asc,0.03378982014936427,0.98,9776,30.82656,0.5485941151245339,0.5671539132917074,0.018559798167173458,0.033831566280947634,4.174613158336449e-05
YAGO3-10,synergy_weight_top10_mean,asc,0.03378982014936427,0.98,9776,3.082656,0.5485941151245339,0.5671539132917074,0.018559798167173458,0.033831566280947634,4.174613158336449e-05
