dataset,relation,experiment,group,source_dir,valid_source,test_source,valid_mrr,valid_h@1,valid_h@10,test_mrr,test_h@1,test_h@10,num_test_samples
YAGO3-10,2,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.75139,0.70379,0.82968,0.74359,0.68769,0.83473,1673
YAGO3-10,3,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.29857,0.24419,0.37209,0.20127,0.13265,0.29592,49
YAGO3-10,4,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.09386,0.06623,0.14570,0.11769,0.07514,0.19364,173
YAGO3-10,5,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.21035,0.13095,0.39286,0.23696,0.16667,0.36905,42
YAGO3-10,6,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.20218,0.14126,0.30717,0.20721,0.15238,0.32143,210
YAGO3-10,7,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.48261,0.46141,0.50482,0.49906,0.48316,0.51852,297
YAGO3-10,8,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.40661,0.25000,0.63636,0.40572,0.26190,0.66667,21
YAGO3-10,9,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.27427,0.14865,0.47297,0.29931,0.23611,0.44444,36
YAGO3-10,10,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.55571,0.42481,0.79323,0.50481,0.37000,0.75000,150
YAGO3-10,11,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,1.00000,1.00000,1.00000,0.99020,0.97059,1.00000,17
YAGO3-10,12,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.52375,0.42857,0.73810,0.30014,0.21053,0.50000,19
YAGO3-10,13,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.17560,0.00000,0.50000,2
YAGO3-10,14,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.26592,0.18000,0.42000,0.26619,0.17568,0.44595,111
YAGO3-10,15,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.13303,0.07955,0.21591,0.14586,0.08511,0.23404,47
YAGO3-10,16,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.15513,0.10000,0.33333,0.41148,0.33333,0.56667,15
YAGO3-10,17,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.38072,0.29167,0.56250,0.31925,0.19388,0.54082,49
YAGO3-10,18,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.60058,0.44444,0.72222,0.28601,0.22727,0.36364,22
YAGO3-10,19,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.48121,0.42105,0.57895,0.38649,0.31667,0.51667,30
YAGO3-10,20,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.01620,0.00000,0.00000,0.11942,0.10000,0.10000,5
YAGO3-10,21,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
YAGO3-10,22,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.75478,0.69231,0.88462,0.75268,0.70000,0.90000,10
YAGO3-10,23,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.17553,0.10870,0.30435,0.17862,0.12500,0.31250,32
YAGO3-10,24,R2,baseline,structural_r2d3,best_valid_stage1,test_after_stage1,0.15614,0.00000,0.25000,0.64583,0.50000,1.00000,2
YAGO3-10,25,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.44975,0.41667,0.54167,0.36762,0.30000,0.46667,15
YAGO3-10,26,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.37488,0.26087,0.63043,0.41774,0.25000,0.68750,24
YAGO3-10,27,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.14714,0.10000,0.30000,0.06230,0.00000,0.25000,4
YAGO3-10,28,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.38499,0.27273,0.68182,0.11346,0.00000,0.35714,7
YAGO3-10,29,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.33174,0.20000,0.55000,0.21627,0.13636,0.31818,11
YAGO3-10,30,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.44874,0.25000,0.80000,0.64592,0.57692,0.73077,13
YAGO3-10,31,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,2
YAGO3-10,32,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.13292,0.00000,0.33333,3
YAGO3-10,33,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.27084,0.25000,0.25000,0.24334,0.20000,0.40000,5
YAGO3-10,34,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
YAGO3-10,35,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.50001,0.50000,0.50000,1
YAGO3-10,36,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
