dataset,selector,coverage,n,mrr_stage1,mrr_stage2,gain_pt
YAGO3-10,balanced1_max_global_rf,0.64,6384,0.5553910059800967,0.5821457875682002,0.04817287514566315
YAGO3-10,balanced1_max_global_rf,0.66,6584,0.557791077602336,0.5840242346157727,0.047030434990462444
YAGO3-10,balanced1_max_global_rf,0.68,6783,0.5600091543135222,0.5855214132147504,0.04555686046329366
YAGO3-10,balanced1_max_global_rf,0.7,6982,0.5643799630803933,0.5896923061705758,0.04484982590811226
YAGO3-10,balanced1_max_global_rf,0.72,7182,0.5595553093118104,0.584136481840292,0.04392983520916571
YAGO3-10,balanced1_max_global_rf,0.74,7382,0.5539111515696198,0.5778230657297827,0.043169223245286936
YAGO3-10,balanced1_max_global_rf,0.76,7581,0.5485693770578566,0.5719627952729114,0.04264441143346498
YAGO3-10,balanced1_max_global_rf,0.78,7780,0.5559922855700141,0.5788024498622607,0.041026044576969456
YAGO3-10,balanced1_max_global_rf,0.8,7980,0.554460422200814,0.5766835112429645,0.04008056869765486
YAGO3-10,balanced1_max_global_rf,0.82,8179,0.5481483439877727,0.5700870464488201,0.0400232942444807
YAGO3-10,balanced1_max_global_rf,0.84,8379,0.539483745141738,0.5608987883961725,0.03969543743863513
YAGO3-10,balanced1_max_global_rf,0.86,8578,0.529454884342769,0.5503774942085777,0.039517266691723396
YAGO3-10,balanced1_max_global_rf,0.88,8778,0.5261003762018365,0.5470905173608668,0.039897597699070086
YAGO3-10,balanced1_max_global_rf,0.9,8978,0.5330525842936319,0.5539454754493126,0.039194803235719666
YAGO3-10,balanced1_max_global_rf,0.92,9177,0.533057248205267,0.5534481090413694,0.038252665928013796
YAGO3-10,balanced1_max_global_rf,0.94,9376,0.5401783466909836,0.5603313028312623,0.037307967384718976
YAGO3-10,balanced1_max_global_rf,0.96,9576,0.5485930040025482,0.5683444653743678,0.03600385208654222
YAGO3-10,balanced1_max_global_rf,0.98,9776,0.556077457051852,0.5752240238064645,0.034431474449839516
YAGO3-10,balanced1_max_global_rf,1.0,9975,0.5616723217905851,0.5802260659200454,0.03303303974515215
codex-l,balanced1_max_global_rf,0.02,1223,0.3929715008198517,0.4189721688826442,0.06616425875298249
codex-l,balanced1_max_global_rf,0.04,2445,0.3546956748364657,0.37247056755620944,0.050113079974654307
codex-l,balanced1_max_global_rf,0.06,3668,0.34521007051858527,0.35765060058650716,0.036037564168488245
codex-l,balanced1_max_global_rf,0.08,4890,0.36925840128003373,0.3799761463285967,0.029025054031025288
codex-l,balanced1_max_global_rf,0.1,6113,0.3638120769514221,0.3727956293245724,0.024692837160405157
codex-l,balanced1_max_global_rf,0.12,7335,0.3625292007482376,0.37084189336000445,0.022929718749855166
codex-l,balanced1_max_global_rf,0.14,8558,0.3752380111691688,0.3836093966999212,0.022309534966004296
codex-l,balanced1_max_global_rf,0.16,9781,0.37892667093286336,0.3863694311543115,0.019641690048169735
codex-l,balanced1_max_global_rf,0.18,11003,0.37674915505209267,0.3836234013965237,0.018246215690863377
codex-l,balanced1_max_global_rf,0.2,12226,0.3756803921956786,0.38257117957611003,0.018342153393095417
codex-l,balanced1_max_global_rf,0.22,13448,0.3824370073742877,0.3895770558019069,0.01866986795195591
codex-l,balanced1_max_global_rf,0.24,14671,0.3836182069112381,0.3907570613906087,0.018609269192018107
codex-l,balanced1_max_global_rf,0.26,15894,0.3859478491027751,0.39343398416181014,0.019396752894045965
codex-l,balanced1_max_global_rf,0.28,17116,0.3849497644517035,0.3926104135321053,0.019900386460329766
codex-l,balanced1_max_global_rf,0.3,18339,0.37056601851393856,0.3778578675215346,0.0196775976298047
codex-l,balanced1_max_global_rf,0.32,19561,0.3656372651624373,0.3728471089877784,0.019718569501218974
codex-l,balanced1_max_global_rf,0.34,20784,0.34986119647806113,0.3566456677346815,0.01939189405660713
codex-l,balanced1_max_global_rf,0.36,22006,0.33947987822354153,0.34592945587577095,0.018998409231143043
codex-l,balanced1_max_global_rf,0.38,23229,0.3476240774065212,0.35363753574035633,0.01729873942765714
codex-l,balanced1_max_global_rf,0.4,24452,0.34960226533571415,0.3555195738532913,0.016925830019707933
codex-l,balanced1_max_global_rf,0.42,25674,0.34949147710058526,0.35523602152047057,0.016436865549748436
codex-l,balanced1_max_global_rf,0.44,26897,0.355741071000292,0.3621813181814239,0.01810374934505843
codex-l,balanced1_max_global_rf,0.46,28119,0.34836124040079414,0.35461586474294193,0.0179544209193645
codex-l,balanced1_max_global_rf,0.48,29342,0.34223472551367756,0.348311561779579,0.017756340350268074
codex-l,balanced1_max_global_rf,0.5,30564,0.33209627542695075,0.33793014958328105,0.017566815974765504
codex-l,balanced1_max_global_rf,0.52,31787,0.3272508612862414,0.33293711577022495,0.0173758274054161
codex-l,balanced1_max_global_rf,0.54,33010,0.33360006578158746,0.33918240682534506,0.016733632922639963
codex-l,balanced1_max_global_rf,0.56,34232,0.34586576351228104,0.35143554549821887,0.016103883568516553
codex-l,balanced1_max_global_rf,0.58,35455,0.3419963185549325,0.34735730698452866,0.015675573503973306
codex-l,balanced1_max_global_rf,0.6,36677,0.3449855120713825,0.35015530619273466,0.014985539799371228
codex-l,balanced1_max_global_rf,0.62,37900,0.33657646890701265,0.3417663196610551,0.015419529389252284
codex-l,balanced1_max_global_rf,0.64,39123,0.3404164067092422,0.3456128438311733,0.015264943226926952
codex-l,balanced1_max_global_rf,0.66,40345,0.3319946704776413,0.33704799358451726,0.015221097072449119
codex-l,balanced1_max_global_rf,0.68,41568,0.32949145335551866,0.33441089624254866,0.014930411204693517
codex-l,balanced1_max_global_rf,0.7,42790,0.32606238274980465,0.33091305583613606,0.014876518552750184
codex-l,balanced1_max_global_rf,0.72,44013,0.3180429801588413,0.3227723734490709,0.014870296108618897
codex-l,balanced1_max_global_rf,0.74,45235,0.31623359724244743,0.32092378936042953,0.014831416265951969
codex-l,balanced1_max_global_rf,0.76,46458,0.31465713552943086,0.3192463803191303,0.01458490614547081
codex-l,balanced1_max_global_rf,0.78,47681,0.3128544245442796,0.3175666370487435,0.015061997321367482
codex-l,balanced1_max_global_rf,0.8,48903,0.31884986536853377,0.3237560287013682,0.015387064150595764
codex-l,balanced1_max_global_rf,0.82,50126,0.32341943200468226,0.328504149966616,0.01572174538312865
codex-l,balanced1_max_global_rf,0.84,51348,0.32520152392266855,0.3301656531397044,0.01526477845846852
codex-l,balanced1_max_global_rf,0.86,52571,0.3191000751477728,0.3243551568674462,0.01646844400534797
codex-l,balanced1_max_global_rf,0.88,53794,0.31308141233558845,0.3184573264900737,0.017170978354738242
codex-l,balanced1_max_global_rf,0.9,55016,0.3225509193291112,0.32796809758403206,0.016794800232435625
codex-l,balanced1_max_global_rf,0.92,56239,0.33428985049959115,0.33968845599194986,0.016149474727666924
codex-l,balanced1_max_global_rf,0.94,57461,0.3448046522713025,0.3502120112220736,0.01568238396770938
codex-l,balanced1_max_global_rf,0.96,58684,0.34086701521439006,0.3461341811238898,0.015452260484009939
codex-l,balanced1_max_global_rf,0.98,59906,0.3353565441691349,0.3404819918354458,0.015283577301315132
codex-l,balanced1_max_global_rf,1.0,61129,0.32990176871301513,0.33484279266174394,0.014977258133547888
codex-m,balanced1_max_global_rf,0.02,412,0.46995828221997465,0.47294836965303005,0.006362452894607795
codex-m,balanced1_max_global_rf,0.04,824,0.4736412860142358,0.4758762771112877,0.0047187421431516
codex-m,balanced1_max_global_rf,0.06,1236,0.42123676952680095,0.425026398313401,0.008996433979059137
codex-m,balanced1_max_global_rf,0.08,1648,0.3872128122578703,0.3922897640463571,0.013111528409617268
codex-m,balanced1_max_global_rf,0.1,2059,0.3620174917149993,0.36619648545697675,0.0115436238237554
codex-m,balanced1_max_global_rf,0.12,2471,0.34883991488569,0.3527320931903327,0.01115749126907728
codex-m,balanced1_max_global_rf,0.14,2883,0.326963242816308,0.330205989597794,0.009917771653946472
codex-m,balanced1_max_global_rf,0.16,3295,0.32078771444890236,0.3233582247272568,0.008013119463662788
codex-m,balanced1_max_global_rf,0.18,3707,0.32038529796506016,0.323049907283127,0.008316890116341735
codex-m,balanced1_max_global_rf,0.2,4119,0.32073328861199973,0.3234287280898264,0.008403990398038852
codex-m,balanced1_max_global_rf,0.22,4531,0.3287633031849696,0.3319381295438157,0.009656875716021807
codex-m,balanced1_max_global_rf,0.24,4943,0.3302395725888082,0.3330797844179845,0.008600458772736852
codex-m,balanced1_max_global_rf,0.26,5354,0.31737605180273853,0.3200276476284377,0.008354744507778067
codex-m,balanced1_max_global_rf,0.28,5766,0.31523267569070074,0.31760748392693194,0.007533509116806503
codex-m,balanced1_max_global_rf,0.3,6178,0.33343713219945553,0.3357936137761026,0.007067244014195451
codex-m,balanced1_max_global_rf,0.32,6590,0.33538029766842725,0.3378027893778138,0.0072231187288811505
codex-m,balanced1_max_global_rf,0.34,7002,0.33286274821154965,0.3357694416988775,0.008732408486516796
codex-m,balanced1_max_global_rf,0.36,7414,0.33559829423440124,0.3386949211318176,0.009227183065636968
codex-m,balanced1_max_global_rf,0.38,7826,0.3440596061204174,0.3467059007533625,0.007691384242353827
codex-m,balanced1_max_global_rf,0.4,8238,0.3459833033279927,0.34843776431226936,0.007094160211395639
codex-m,balanced1_max_global_rf,0.42,8649,0.3655517104220686,0.3683608684535118,0.0076847076661186176
codex-m,balanced1_max_global_rf,0.44,9061,0.3701097169312661,0.37284503607299657,0.007390562896889552
codex-m,balanced1_max_global_rf,0.46,9473,0.3639336001884602,0.3668079456410562,0.007897994170110945
codex-m,balanced1_max_global_rf,0.48,9885,0.3559573912770874,0.3601595368295677,0.011805192574886547
codex-m,balanced1_max_global_rf,0.5,10297,0.34690311738265656,0.3516791564743496,0.013767645352188662
codex-m,balanced1_max_global_rf,0.52,10709,0.3602313907460807,0.36501723756376714,0.013285479668427636
codex-m,balanced1_max_global_rf,0.54,11121,0.37736953896137454,0.38223901171741065,0.012903725005039446
codex-m,balanced1_max_global_rf,0.56,11533,0.3716105932945394,0.3762297063760214,0.012429982257854633
codex-m,balanced1_max_global_rf,0.58,11945,0.3598482672245969,0.3644177015175323,0.012698225082971915
codex-m,balanced1_max_global_rf,0.6,12356,0.3497449247372186,0.35422762748771996,0.012817063046359989
codex-m,balanced1_max_global_rf,0.62,12768,0.3393185501925552,0.34373725838598096,0.01302230069920518
codex-m,balanced1_max_global_rf,0.64,13180,0.329407223114655,0.3336787020799002,0.012967168493929648
codex-m,balanced1_max_global_rf,0.66,13592,0.3205065262518393,0.3246899116821248,0.013052418867122828
codex-m,balanced1_max_global_rf,0.68,14004,0.31181093899692697,0.3158739971267004,0.013030518245588096
codex-m,balanced1_max_global_rf,0.7,14416,0.30448511226450176,0.30841648915937386,0.012911557040125476
codex-m,balanced1_max_global_rf,0.72,14828,0.2978467047414379,0.3016821246824094,0.012877160901615836
codex-m,balanced1_max_global_rf,0.74,15240,0.30339669520219903,0.30705436576648354,0.01205573634164625
codex-m,balanced1_max_global_rf,0.76,15651,0.3094344066670452,0.3129054750240418,0.011217460897073206
codex-m,balanced1_max_global_rf,0.78,16063,0.31573396351905575,0.3190836536056095,0.01060921685212235
codex-m,balanced1_max_global_rf,0.8,16475,0.3225364323625628,0.32579136951715354,0.010091688342766414
codex-m,balanced1_max_global_rf,0.82,16887,0.3281574245980263,0.33139659019948225,0.009870767377650358
codex-m,balanced1_max_global_rf,0.84,17299,0.3346567933555173,0.33781952051844033,0.009450658781527066
codex-m,balanced1_max_global_rf,0.86,17711,0.3401625175963673,0.34324753420682097,0.0090692432318904
codex-m,balanced1_max_global_rf,0.88,18123,0.34426305228383225,0.34728947523906484,0.008791018772288828
codex-m,balanced1_max_global_rf,0.9,18535,0.3472440796603826,0.35010934169167374,0.008251435227041082
codex-m,balanced1_max_global_rf,0.92,18946,0.34428324019184686,0.3470950960290551,0.008167274816053727
codex-m,balanced1_max_global_rf,0.94,19358,0.34881829275441084,0.35159636526941357,0.007964239756653724
codex-m,balanced1_max_global_rf,0.96,19770,0.35110161153750324,0.35380000894816205,0.007685517018398924
codex-m,balanced1_max_global_rf,0.98,20182,0.3466612326469702,0.3493045443509006,0.007625057130695279
codex-m,balanced1_max_global_rf,1.0,20594,0.34234153499948855,0.3449297847479118,0.0075604315685127155
hetionet,balanced1_max_global_rf,0.02,9001,0.5028065710665665,0.6773128728158373,0.347064481236002
hetionet,balanced1_max_global_rf,0.04,18002,0.5429893138040311,0.6737081192971708,0.2407391861496504
hetionet,balanced1_max_global_rf,0.06,27002,0.5394091194079486,0.6476458271134511,0.2006579121693426
hetionet,balanced1_max_global_rf,0.08,36003,0.5458662382838272,0.6440591384403367,0.1798845454615814
hetionet,balanced1_max_global_rf,0.1,45004,0.548483892546259,0.6375155473196198,0.16232318940132218
hetionet,balanced1_max_global_rf,0.12,54005,0.5519452464534607,0.6352427425840235,0.1509162306692433
hetionet,balanced1_max_global_rf,0.14,63006,0.5572018952681187,0.6332173255201664,0.13642349550062094
hetionet,balanced1_max_global_rf,0.16,72006,0.5538616933906897,0.6232957102551253,0.12536345750753597
hetionet,balanced1_max_global_rf,0.18,81007,0.5532249615179098,0.6201568332510848,0.1209849091941384
hetionet,balanced1_max_global_rf,0.2,90008,0.554063273997429,0.6179879563000628,0.11537433593357127
hetionet,balanced1_max_global_rf,0.22,99009,0.5532294972877673,0.6147959028995647,0.1112854717863554
hetionet,balanced1_max_global_rf,0.24,108010,0.5531452522628245,0.611927501321066,0.10626910168309878
hetionet,balanced1_max_global_rf,0.26,117010,0.5523262385163077,0.6091940583045725,0.10296056175246471
hetionet,balanced1_max_global_rf,0.28,126011,0.5544899876497495,0.6085376408519395,0.09747273062814954
hetionet,balanced1_max_global_rf,0.3,135012,0.5520399568496709,0.6033369351859639,0.09292258232362327
hetionet,balanced1_max_global_rf,0.32,144013,0.5535974672333924,0.6020398032084291,0.08750461994908965
hetionet,balanced1_max_global_rf,0.34,153014,0.5566061867283777,0.6027415546719733,0.08288691186630581
hetionet,balanced1_max_global_rf,0.36,162014,0.5518127191256419,0.5952022956938449,0.07863098305699556
hetionet,balanced1_max_global_rf,0.38,171015,0.5417673490972306,0.5825882152316273,0.07534759376403577
hetionet,balanced1_max_global_rf,0.4,180016,0.5402219592245447,0.5829200213841162,0.07903799804965717
hetionet,balanced1_max_global_rf,0.42,189017,0.5405679240037183,0.5836683094291562,0.07973167387775182
hetionet,balanced1_max_global_rf,0.44,198018,0.5334136211435319,0.5757089591619372,0.07929182222181086
hetionet,balanced1_max_global_rf,0.46,207018,0.5112643638157289,0.5517160145380224,0.07912081026025342
hetionet,balanced1_max_global_rf,0.48,216019,0.4908978667801306,0.529662686463158,0.07896717893131489
hetionet,balanced1_max_global_rf,0.5,225020,0.47225578988517974,0.50949180068875,0.07884712395505722
hetionet,balanced1_max_global_rf,0.52,234021,0.45616381613455464,0.49197393554542623,0.07850276182429305
hetionet,balanced1_max_global_rf,0.54,243022,0.44127982450871,0.4757720176971693,0.07816399316887068
hetionet,balanced1_max_global_rf,0.56,252022,0.42865196875091716,0.46196520891271103,0.0777162887152203
hetionet,balanced1_max_global_rf,0.58,261023,0.4372607971656632,0.46975570952855716,0.0743147169230054
hetionet,balanced1_max_global_rf,0.6,270024,0.44491413527677565,0.4763993165599479,0.07076687114826252
hetionet,balanced1_max_global_rf,0.62,279025,0.45267911316006304,0.48368339795460463,0.06849064578682862
hetionet,balanced1_max_global_rf,0.64,288026,0.4591823121007499,0.4889861775007385,0.06490638819173267
hetionet,balanced1_max_global_rf,0.66,297026,0.4654666744031436,0.49451909539906125,0.06241568428753963
hetionet,balanced1_max_global_rf,0.68,306027,0.46939748462365527,0.49745624634162383,0.059776122874763526
hetionet,balanced1_max_global_rf,0.7,315028,0.45767793189822437,0.4844271074932893,0.058445412659776874
hetionet,balanced1_max_global_rf,0.72,324029,0.44627798809333824,0.4720335325467367,0.05771188617981249
hetionet,balanced1_max_global_rf,0.74,333030,0.43534242675605467,0.46021526512463506,0.057133963610943805
hetionet,balanced1_max_global_rf,0.76,342030,0.4253832143424088,0.4491387041281766,0.055844915795492556
hetionet,balanced1_max_global_rf,0.78,351031,0.4154184485344383,0.4381821049847639,0.05479693193846802
hetionet,balanced1_max_global_rf,0.8,360032,0.40685152427084254,0.4289769095864928,0.05438196490796798
hetionet,balanced1_max_global_rf,0.82,369033,0.40513599313319215,0.42669688276125867,0.053218894379937653
hetionet,balanced1_max_global_rf,0.84,378034,0.40115287487061235,0.4221792393452024,0.05241484180157463
hetionet,balanced1_max_global_rf,0.86,387034,0.39268883010347333,0.4132450041365242,0.05234723388397455
hetionet,balanced1_max_global_rf,0.88,396035,0.38694702825501126,0.4070776856039597,0.05202432343189267
hetionet,balanced1_max_global_rf,0.9,405036,0.3837545935515147,0.4033890331145289,0.05116405091416443
hetionet,balanced1_max_global_rf,0.92,414037,0.3809212329008728,0.4000285455182422,0.050160796949698216
hetionet,balanced1_max_global_rf,0.94,423038,0.37821721967328137,0.3968731500881836,0.04932596784201926
hetionet,balanced1_max_global_rf,0.96,432038,0.3740468473925307,0.3923951637997477,0.04905352507345695
hetionet,balanced1_max_global_rf,0.98,441039,0.374815130130379,0.3928122799765422,0.04801607085579218
hetionet,balanced1_max_global_rf,1.0,450040,0.37318845483349955,0.39032189792982713,0.045910967701216165
FB15k-237,balanced1_topk_global_rf,0.02,816,0.4319886757733744,0.4418585659780574,0.022847566980808587
FB15k-237,balanced1_topk_global_rf,0.04,1633,0.3377148672452554,0.34687330115466636,0.02711883543687743
FB15k-237,balanced1_topk_global_rf,0.06,2449,0.3536819459142999,0.3629011513416002,0.02606637272215817
FB15k-237,balanced1_topk_global_rf,0.08,3266,0.37122265972316315,0.38322442583258365,0.032330370453061086
FB15k-237,balanced1_topk_global_rf,0.1,4082,0.3981508940370119,0.4097176667244661,0.029051228719277677
FB15k-237,balanced1_topk_global_rf,0.12,4898,0.4184734902339654,0.4285678785613332,0.024121930212888998
FB15k-237,balanced1_topk_global_rf,0.14,5715,0.4286349050627453,0.4379287146367138,0.0216823442612728
FB15k-237,balanced1_topk_global_rf,0.16,6531,0.4479773201478443,0.4572504213745762,0.020699934594170077
FB15k-237,balanced1_topk_global_rf,0.18,7347,0.4460052100395587,0.45438329386742166,0.018784721880535704
FB15k-237,balanced1_topk_global_rf,0.2,8164,0.4403665070820291,0.4479589647136168,0.017241224092851892
FB15k-237,balanced1_topk_global_rf,0.22,8980,0.44022706667936673,0.447580620009665,0.0167040009278987
FB15k-237,balanced1_topk_global_rf,0.24,9797,0.4478500454848306,0.45495660260870596,0.015868162112570472
FB15k-237,balanced1_topk_global_rf,0.26,10613,0.4449880898696577,0.45128528556401554,0.014151380312678263
FB15k-237,balanced1_topk_global_rf,0.28,11429,0.44248025427439347,0.4482731082516569,0.013091779624749389
FB15k-237,balanced1_topk_global_rf,0.3,12246,0.4350304269235691,0.4406225622306441,0.012854584325563856
FB15k-237,balanced1_topk_global_rf,0.32,13062,0.42638250353835006,0.43169131559534496,0.012450820596388246
FB15k-237,balanced1_topk_global_rf,0.34,13878,0.42777033350190646,0.43219699817599555,0.010348227372035224
FB15k-237,balanced1_topk_global_rf,0.36,14695,0.43324441337212316,0.4374280467155026,0.00965652000176176
FB15k-237,balanced1_topk_global_rf,0.38,15511,0.434430616292214,0.4387789487301387,0.010009267935664479
FB15k-237,balanced1_topk_global_rf,0.4,16328,0.4293021267219538,0.43356990774724624,0.009941206343141662
FB15k-237,balanced1_topk_global_rf,0.42,17144,0.4285090614449777,0.4330270986724006,0.010543621206486442
FB15k-237,balanced1_topk_global_rf,0.44,17960,0.43055522964484966,0.43506127705269737,0.010465666417673214
FB15k-237,balanced1_topk_global_rf,0.46,18777,0.4310089384810307,0.4359039732799695,0.01135715378940838
FB15k-237,balanced1_topk_global_rf,0.48,19593,0.4316786316495018,0.43675742148471075,0.011765210188426911
FB15k-237,balanced1_topk_global_rf,0.5,20410,0.43072975238932737,0.4354480010776464,0.010954081212514621
FB15k-237,balanced1_topk_global_rf,0.52,21226,0.42997822052657764,0.4346567677755992,0.010880893556171056
FB15k-237,balanced1_topk_global_rf,0.54,22042,0.42675502501284324,0.4316704354879175,0.011518108017418927
FB15k-237,balanced1_topk_global_rf,0.56,22859,0.4244740843921431,0.4292835271059328,0.011330356529720698
FB15k-237,balanced1_topk_global_rf,0.58,23675,0.420957167282583,0.42574007889917004,0.01136199116756309
FB15k-237,balanced1_topk_global_rf,0.6,24491,0.41812882565027054,0.4228140794015004,0.011205287614273862
FB15k-237,balanced1_topk_global_rf,0.62,25308,0.4154503990541105,0.41981512186592973,0.010506002212915755
FB15k-237,balanced1_topk_global_rf,0.64,26124,0.4116265192370705,0.41628061431423746,0.011306596780482181
FB15k-237,balanced1_topk_global_rf,0.66,26941,0.40890387158106656,0.4137640598046692,0.011885894366346461
FB15k-237,balanced1_topk_global_rf,0.68,27757,0.4043743314866837,0.409250761892054,0.012059198682176753
FB15k-237,balanced1_topk_global_rf,0.7,28573,0.40092359988765797,0.40593901494348666,0.012509652854643782
FB15k-237,balanced1_topk_global_rf,0.72,29390,0.3980118138232197,0.4030720924171698,0.012713890437929587
FB15k-237,balanced1_topk_global_rf,0.74,30206,0.3953798464174991,0.4003588039392497,0.01259284601090438
FB15k-237,balanced1_topk_global_rf,0.76,31022,0.39280981505140955,0.3976086819335721,0.012216769281934825
FB15k-237,balanced1_topk_global_rf,0.78,31839,0.38883905538830554,0.39355180167533316,0.012120043554578963
FB15k-237,balanced1_topk_global_rf,0.8,32655,0.38683057169869844,0.39148659067441066,0.012036326279141196
FB15k-237,balanced1_topk_global_rf,0.82,33472,0.3827085917822405,0.3872213636522032,0.011791665948619467
FB15k-237,balanced1_topk_global_rf,0.84,34288,0.37954753598651053,0.3839883158534094,0.01170019416765955
FB15k-237,balanced1_topk_global_rf,0.86,35104,0.3764951904902698,0.38076578815832474,0.011343033791464396
FB15k-237,balanced1_topk_global_rf,0.88,35921,0.3736758926034641,0.37784138692306574,0.011147345606321801
FB15k-237,balanced1_topk_global_rf,0.9,36737,0.37029922642371715,0.37425688254398776,0.010687724515368036
FB15k-237,balanced1_topk_global_rf,0.92,37553,0.3677772065565766,0.3715720314027537,0.010318270894782433
FB15k-237,balanced1_topk_global_rf,0.94,38370,0.3648343574927043,0.36841682856736796,0.009819445458163267
FB15k-237,balanced1_topk_global_rf,0.96,39186,0.36203752839328723,0.36546598024855137,0.009469879740035658
FB15k-237,balanced1_topk_global_rf,0.98,40003,0.35718263817696655,0.3605084635645858,0.009311273931437603
FB15k-237,balanced1_topk_global_rf,1.0,40819,0.35281198551723697,0.3560530550713822,0.009186393000208515
KG20C,balanced1_topk_global_rf,0.02,149,0.22558871170860004,0.22752230392773065,0.008571316376983829
KG20C,balanced1_topk_global_rf,0.04,298,0.21033416118022302,0.21664390608315734,0.02999866910600346
KG20C,balanced1_topk_global_rf,0.06,447,0.23621014827144707,0.24581886991659585,0.040678699520169115
KG20C,balanced1_topk_global_rf,0.08,596,0.20916917602340837,0.21920461043169623,0.04797759688628678
KG20C,balanced1_topk_global_rf,0.1,745,0.1846001672110592,0.19254095466903548,0.04301614444854396
KG20C,balanced1_topk_global_rf,0.12,894,0.18647905508921822,0.19604649630075,0.051305714772923894
KG20C,balanced1_topk_global_rf,0.14,1043,0.18116867250902235,0.19177707604583616,0.0585553969673509
KG20C,balanced1_topk_global_rf,0.16,1192,0.1924421253674009,0.20321521136411388,0.05598091361829183
KG20C,balanced1_topk_global_rf,0.18,1341,0.1943691511283707,0.2072398329780876,0.0662177190927613
KG20C,balanced1_topk_global_rf,0.2,1490,0.1942447689873351,0.20691928528564452,0.06525023229395588
KG20C,balanced1_topk_global_rf,0.22,1639,0.19103468891271966,0.20467661079034874,0.0714107053293438
KG20C,balanced1_topk_global_rf,0.24,1788,0.19488402918927228,0.20832954865388195,0.06899241318307991
KG20C,balanced1_topk_global_rf,0.26,1936,0.20338691569685605,0.21703538654824936,0.06710594339183595
KG20C,balanced1_topk_global_rf,0.28,2085,0.20804011564599462,0.22177560257106252,0.06602326134273295
KG20C,balanced1_topk_global_rf,0.3,2234,0.20848921082681618,0.22218285991650463,0.0656803727894737
KG20C,balanced1_topk_global_rf,0.32,2383,0.20914252081115728,0.22204101314380306,0.06167321825623562
KG20C,balanced1_topk_global_rf,0.34,2532,0.21241710084993778,0.2251125689183588,0.05976669494886733
KG20C,balanced1_topk_global_rf,0.36,2681,0.22786044673303665,0.2395061035059171,0.05110872439622938
KG20C,balanced1_topk_global_rf,0.38,2830,0.23541161704300376,0.24652631732294064,0.04721389887019267
KG20C,balanced1_topk_global_rf,0.4,2979,0.23465254588245374,0.2451253253862209,0.04463100736615644
KG20C,balanced1_topk_global_rf,0.42,3128,0.2334837842541269,0.24480083751422158,0.04847040361388455
KG20C,balanced1_topk_global_rf,0.44,3277,0.23134196955824157,0.2428654326721368,0.04981138154870823
KG20C,balanced1_topk_global_rf,0.46,3426,0.23524327637798192,0.24623639264517966,0.04673084152056406
KG20C,balanced1_topk_global_rf,0.48,3575,0.2320525515186994,0.24299614894201202,0.04715999609437915
KG20C,balanced1_topk_global_rf,0.5,3724,0.23284147131357383,0.24347758752992352,0.04567964699907656
KG20C,balanced1_topk_global_rf,0.52,3873,0.22849543549208723,0.239099811583894,0.04640957518021849
KG20C,balanced1_topk_global_rf,0.54,4022,0.22951318761220443,0.23997941388333316,0.04560185137950734
KG20C,balanced1_topk_global_rf,0.56,4171,0.23736594852820006,0.24788829628927456,0.04432964301037634
KG20C,balanced1_topk_global_rf,0.58,4320,0.23689636617295343,0.24718028941844342,0.04341106371375014
KG20C,balanced1_topk_global_rf,0.6,4469,0.2359872080520471,0.2459172658891976,0.04207879706327322
KG20C,balanced1_topk_global_rf,0.62,4618,0.23615260763150336,0.24581458250768878,0.040914114703582305
KG20C,balanced1_topk_global_rf,0.64,4767,0.23628388071233875,0.24612290040874646,0.04164067251115666
KG20C,balanced1_topk_global_rf,0.66,4916,0.23444240217369083,0.2443064459644149,0.042074486949746026
KG20C,balanced1_topk_global_rf,0.68,5065,0.23571795155807726,0.24584506272543247,0.04296283376134813
KG20C,balanced1_topk_global_rf,0.7,5214,0.23372314148570666,0.2434064206392709,0.04143055365425341
KG20C,balanced1_topk_global_rf,0.72,5363,0.23163620413100824,0.2414265041797474,0.042265845641305644
KG20C,balanced1_topk_global_rf,0.74,5512,0.24038384994083842,0.2501484563168862,0.04062089187127582
KG20C,balanced1_topk_global_rf,0.76,5660,0.24036643046637482,0.250286793657957,0.04127183306060678
KG20C,balanced1_topk_global_rf,0.78,5809,0.23895470948112063,0.2488599425596875,0.04145234509114992
KG20C,balanced1_topk_global_rf,0.8,5958,0.23809312364513915,0.24776457208899796,0.04062044420179656
KG20C,balanced1_topk_global_rf,0.82,6107,0.2371452809898218,0.2466137027008841,0.03992667141231743
KG20C,balanced1_topk_global_rf,0.84,6256,0.23556731277046516,0.24521318251266722,0.04094740322313273
KG20C,balanced1_topk_global_rf,0.86,6405,0.23408721843746108,0.24350731131375764,0.04024180790038834
KG20C,balanced1_topk_global_rf,0.88,6554,0.23350992166316997,0.2430447722309137,0.04083274277954407
KG20C,balanced1_topk_global_rf,0.9,6703,0.23203126348327818,0.24113944100008594,0.03925409610788999
KG20C,balanced1_topk_global_rf,0.92,6852,0.2306800309225177,0.23944964792283535,0.03801636823632659
KG20C,balanced1_topk_global_rf,0.94,7001,0.2300571866523886,0.2385132544390738,0.03675637309892932
KG20C,balanced1_topk_global_rf,0.96,7150,0.2276326950792064,0.23592389467373528,0.0364235884113393
KG20C,balanced1_topk_global_rf,0.98,7299,0.2284253238971811,0.23645241669292058,0.03514099338369614
KG20C,balanced1_topk_global_rf,1.0,7448,0.22638074035722042,0.23398674950607826,0.033598304947920266
